# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
16            	2.057084e+00	1.028542e+00	1.028542e+00	-1.361742e-01	-6.879640e-02	-6.737778e-02	-7.093106e-04	-1.167949e-19	-5.795119e-20	-2.909645e-20	-7.249942e-20	4.340297e-20
16.5          	2.045955e+00	1.022977e+00	1.022977e+00	-1.461952e-01	-7.407689e-02	-7.211826e-02	-9.793167e-04	-1.162589e-19	-5.809811e-20	-2.895165e-20	-7.257394e-20	4.362229e-20
17            	2.035512e+00	1.017756e+00	1.017756e+00	-1.534683e-01	-7.792350e-02	-7.554483e-02	-1.189335e-03	-1.157858e-19	-5.798546e-20	-2.909893e-20	-7.253492e-20	4.343599e-20
17.5          	2.026145e+00	1.013073e+00	1.013073e+00	-1.552918e-01	-7.896437e-02	-7.632742e-02	-1.318472e-03	-1.153553e-19	-5.753555e-20	-2.956957e-20	-7.232033e-20	4.275076e-20
18            	2.017492e+00	1.008746e+00	1.008746e+00	-1.502849e-01	-7.649078e-02	-7.379414e-02	-1.348317e-03	-1.149653e-19	-5.666516e-20	-3.031413e-20	-7.182222e-20	4.150809e-20
18.5          	2.010061e+00	1.005030e+00	1.005030e+00	-1.365367e-01	-6.953324e-02	-6.700350e-02	-1.264867e-03	-1.146083e-19	-5.531764e-20	-3.139197e-20	-7.101362e-20	3.962165e-20
19            	2.003975e+00	1.001988e+00	1.001988e+00	-1.129085e-01	-5.751538e-02	-5.539314e-02	-1.061123e-03	-1.142750e-19	-5.344534e-20	-3.276743e-20	-6.982905e-20	3.706162e-20
19.5          	1.999215e+00	9.996076e-01	9.996076e-01	-7.888774e-02	-4.018435e-02	-3.870339e-02	-7.404823e-04	-1.139466e-19	-5.101878e-20	-3.438107e-20	-6.820931e-20	3.382825e-20
20            	1.995707e+00	9.978533e-01	9.978533e-01	-3.588534e-02	-1.826228e-02	-1.762307e-02	-3.196039e-04	-1.136220e-19	-4.808650e-20	-3.621092e-20	-6.619196e-20	2.998104e-20
20.5          	1.992879e+00	9.964393e-01	9.964393e-01	1.343039e-02	6.886162e-03	6.544232e-03	1.709650e-04	-1.132826e-19	-4.472419e-20	-3.811529e-20	-6.378183e-20	2.566654e-20
21            	1.990593e+00	9.952963e-01	9.952963e-01	6.512901e-02	3.325258e-02	3.187643e-02	6.880743e-04	-1.129360e-19	-4.109384e-20	-3.994881e-20	-6.106825e-20	2.111944e-20
21.5          	1.988546e+00	9.942730e-01	9.942730e-01	1.144875e-01	5.841866e-02	5.606888e-02	1.174889e-03	-1.125986e-19	-3.738404e-20	-4.161196e-20	-5.819002e-20	1.657806e-20
22            	1.987094e+00	9.935469e-01	9.935469e-01	1.542156e-01	7.867244e-02	7.554317e-02	1.564638e-03	-1.123245e-19	-3.384095e-20	-4.297724e-20	-5.532957e-20	1.235233e-20
22.5          	1.986030e+00	9.930148e-01	9.930148e-01	1.788792e-01	9.123347e-02	8.764570e-02	1.793881e-03	-1.121700e-19	-3.070451e-20	-4.393051e-20	-5.266976e-20	8.739253e-21
23            	1.986092e+00	9.930460e-01	9.930460e-01	1.838011e-01	9.371396e-02	9.008713e-02	1.813416e-03	-1.121835e-19	-2.819714e-20	-4.446525e-20	-5.042976e-20	5.964509e-21
23.5          	1.987121e+00	9.935607e-01	9.935607e-01	1.660158e-01	8.461366e-02	8.140216e-02	1.605750e-03	-1.124276e-19	-2.645580e-20	-4.459571e-20	-4.875366e-20	4.157950e-21
24            	1.989321e+00	9.946606e-01	9.946606e-01	1.250569e-01	6.372027e-02	6.133658e-02	1.191845e-03	-1.129712e-19	-2.553563e-20	-4.445668e-20	-4.776397e-20	3.307288e-21
24.5          	1.991432e+00	9.957158e-01	9.957158e-01	6.462781e-02	3.295694e-02	3.167087e-02	6.430360e-04	-1.137791e-19	-2.539955e-20	-4.415325e-20	-4.747617e-20	3.322924e-21
25            	1.993553e+00	9.967767e-01	9.967767e-01	-9.127337e-03	-4.496498e-03	-4.630839e-03	6.717057e-05	-1.147984e-19	-2.592970e-20	-4.386990e-20	-4.786465e-20	3.994750e-21
25.5          	1.994926e+00	9.974631e-01	9.974631e-01	-8.812159e-02	-4.446787e-02	-4.365372e-02	-4.070710e-04	-1.159243e-19	-2.694141e-20	-4.374140e-20	-4.881211e-20	5.070711e-21
26            	1.995616e+00	9.978078e-01	9.978078e-01	-1.625635e-01	-8.193387e-02	-8.062959e-02	-6.521427e-04	-1.170063e-19	-2.823110e-20	-4.388415e-20	-5.017317e-20	6.289025e-21
26.5          	1.995969e+00	9.979843e-01	9.979843e-01	-2.231671e-01	-1.121468e-01	-1.110203e-01	-5.632851e-04	-1.178867e-19	-2.957663e-20	-4.431811e-20	-5.173569e-20	7.417574e-21
27            	1.996333e+00	9.981665e-01	9.981665e-01	-2.622686e-01	-1.312102e-01	-1.310584e-01	-7.589875e-05	-1.184263e-19	-3.078087e-20	-4.497372e-20	-5.326773e-20	8.294011e-21
27.5          	1.997154e+00	9.985771e-01	9.985771e-01	-2.742140e-01	-1.362848e-01	-1.379292e-01	8.222147e-04	-1.185236e-19	-3.169692e-20	-4.575248e-20	-5.457316e-20	8.820679e-21
28            	1.998605e+00	9.993026e-01	9.993026e-01	-2.567644e-01	-1.262951e-01	-1.304693e-01	2.087126e-03	-1.181062e-19	-3.224259e-20	-4.649197e-20	-5.548857e-20	8.996603e-21
28.5          	2.000299e+00	1.000150e+00	1.000150e+00	-2.107880e-01	-1.017755e-01	-1.090125e-01	3.618504e-03	-1.171817e-19	-3.235770e-20	-4.701753e-20	-5.586646e-20	8.848929e-21
29            	2.002035e+00	1.001017e+00	1.001017e+00	-1.396460e-01	-6.455318e-02	-7.509280e-02	5.269809e-03	-1.157946e-19	-3.205787e-20	-4.722744e-20	-5.567159e-20	8.444153e-21
29.5          	2.002577e+00	1.001289e+00	1.001289e+00	-4.990364e-02	-1.808516e-02	-3.181849e-02	6.866666e-03	-1.140616e-19	-3.136505e-20	-4.688498e-20	-5.480755e-20	7.922563e-21
30            	2.001963e+00	1.000981e+00	1.000981e+00	5.258272e-02	3.451920e-02	1.806352e-02	8.227840e-03	-1.120933e-19	-3.035013e-20	-4.606436e-20	-5.338231e-20	7.317949e-21
30.5          	2.000947e+00	1.000474e+00	1.000474e+00	1.590573e-01	8.871730e-02	7.033996e-02	9.188668e-03	-1.100795e-19	-2.911700e-20	-4.468771e-20	-5.146086e-20	6.773147e-21
31            	1.999812e+00	9.999060e-01	9.999060e-01	2.632920e-01	1.412673e-01	1.220248e-01	9.621243e-03	-1.081501e-19	-2.774817e-20	-4.294381e-20	-4.922007e-20	6.276267e-21
31.5          	1.999803e+00	9.999015e-01	9.999015e-01	3.595256e-01	1.892099e-01	1.703157e-01	9.447072e-03	-1.064363e-19	-2.633633e-20	-4.095247e-20	-4.681257e-20	5.860099e-21
32            	2.001832e+00	1.000916e+00	1.000916e+00	4.415488e-01	2.294181e-01	2.121307e-01	8.643687e-03	-1.050682e-19	-2.497245e-20	-3.889120e-20	-4.441805e-20	5.526855e-21
32.5          	2.006939e+00	1.003470e+00	1.003470e+00	5.076907e-01	2.610900e-01	2.466008e-01	7.244584e-03	-1.040670e-19	-2.372991e-20	-3.696449e-20	-4.221216e-20	5.247669e-21
33            	2.015188e+00	1.007594e+00	1.007594e+00	5.541454e-01	2.824044e-01	2.717410e-01	5.331712e-03	-1.034739e-19	-2.266293e-20	-3.544512e-20	-4.038549e-20	4.940371e-21
33.5          	2.025956e+00	1.012978e+00	1.012978e+00	5.793034e-01	2.926750e-01	2.866284e-01	3.023315e-03	-1.032794e-19	-2.180403e-20	-3.433163e-20	-3.896984e-20	4.638211e-21
34            	2.038392e+00	1.019196e+00	1.019196e+00	5.838614e-01	2.923899e-01	2.914715e-01	4.592082e-04	-1.034252e-19	-2.116194e-20	-3.378289e-20	-3.805338e-20	4.270490e-21
34.5          	2.052797e+00	1.026399e+00	1.026399e+00	5.665313e-01	2.810513e-01	2.854801e-01	-2.214395e-03	-1.039094e-19	-2.076845e-20	-3.400241e-20	-3.776966e-20	3.767244e-21
35            	2.067744e+00	1.033872e+00	1.033872e+00	5.268270e-01	2.585582e-01	2.682688e-01	-4.855312e-03	-1.047283e-19	-2.064022e-20	-3.483766e-20	-3.805905e-20	3.221394e-21
35.5          	2.082092e+00	1.041046e+00	1.041046e+00	4.636028e-01	2.244692e-01	2.391336e-01	-7.332183e-03	-1.059145e-19	-2.080253e-20	-3.622309e-20	-3.891408e-20	2.690985e-21
36            	2.096709e+00	1.048354e+00	1.048354e+00	3.789160e-01	1.799294e-01	1.989866e-01	-9.528610e-03	-1.074604e-19	-2.131940e-20	-3.824710e-20	-4.044295e-20	2.195853e-21
36.5          	2.111840e+00	1.055920e+00	1.055920e+00	2.708889e-01	1.241021e-01	1.467868e-01	-1.134235e-02	-1.094394e-19	-2.226962e-20	-4.095774e-20	-4.274849e-20	1.790749e-21
37            	2.127506e+00	1.063753e+00	1.063753e+00	1.440280e-01	5.933442e-02	8.469355e-02	-1.267956e-02	-1.118217e-19	-2.368094e-20	-4.424208e-20	-4.580198e-20	1.559900e-21
37.5          	2.146111e+00	1.073055e+00	1.073055e+00	2.389939e-03	-1.225667e-02	1.464661e-02	-1.345164e-02	-1.145911e-19	-2.558791e-20	-4.816083e-20	-4.966833e-20	1.507498e-21
38            	2.169499e+00	1.084749e+00	1.084749e+00	-1.442697e-01	-8.571169e-02	-5.855803e-02	-1.357683e-02	-1.175988e-19	-2.791601e-20	-5.258721e-20	-5.420962e-20	1.622410e-21
38.5          	2.197322e+00	1.098661e+00	1.098661e+00	-2.876975e-01	-1.568366e-01	-1.308609e-01	-1.298782e-02	-1.206789e-19	-3.046427e-20	-5.709520e-20	-5.901188e-20	1.916674e-21
39            	2.229288e+00	1.114644e+00	1.114644e+00	-4.137376e-01	-2.185115e-01	-1.952261e-01	-1.164267e-02	-1.235229e-19	-3.296789e-20	-6.144750e-20	-6.369164e-20	2.244137e-21
39.5          	2.266300e+00	1.133150e+00	1.133150e+00	-5.107786e-01	-2.649306e-01	-2.458480e-01	-9.541328e-03	-1.258707e-19	-3.521579e-20	-6.559902e-20	-6.801530e-20	2.416284e-21
40            	2.304673e+00	1.152337e+00	1.152337e+00	-5.666925e-01	-2.900908e-01	-2.766017e-01	-6.744520e-03	-1.273969e-19	-3.700132e-20	-6.908563e-20	-7.154414e-20	2.458508e-21
40.5          	2.339797e+00	1.169898e+00	1.169898e+00	-5.734261e-01	-2.900966e-01	-2.833295e-01	-3.383563e-03	-1.278467e-19	-3.817625e-20	-7.177196e-20	-7.406223e-20	2.290268e-21
41            	2.366597e+00	1.183298e+00	1.183298e+00	-5.257362e-01	-2.625308e-01	-2.632054e-01	3.373139e-04	-1.270559e-19	-3.866166e-20	-7.331100e-20	-7.531716e-20	2.006165e-21
41.5          	2.386245e+00	1.193123e+00	1.193123e+00	-4.250173e-01	-2.083482e-01	-2.166692e-01	4.160491e-03	-1.250610e-19	-3.859584e-20	-7.428338e-20	-7.573753e-20	1.454149e-21
42            	2.393897e+00	1.196948e+00	1.196948e+00	-2.757913e-01	-1.300976e-01	-1.456937e-01	7.798047e-03	-1.220455e-19	-3.789716e-20	-7.417914e-20	-7.498673e-20	8.075900e-22
42.5          	2.391859e+00	1.195930e+00	1.195930e+00	-8.862678e-02	-3.335975e-02	-5.526703e-02	1.095364e-02	-1.184527e-19	-3.652504e-20	-7.282687e-20	-7.293847e-20	1.116001e-22
43            	2.387500e+00	1.193750e+00	1.193750e+00	1.215409e-01	7.411799e-02	4.742292e-02	1.334753e-02	-1.148451e-19	-3.453678e-20	-7.031179e-20	-6.969267e-20	-6.191192e-22
43.5          	2.385356e+00	1.192678e+00	1.192678e+00	3.342488e-01	1.818661e-01	1.523827e-01	1.474166e-02	-1.117470e-19	-3.209745e-20	-6.675194e-20	-6.547342e-20	-1.278519e-21
44            	2.392444e+00	1.196222e+00	1.196222e+00	5.312090e-01	2.805696e-01	2.506394e-01	1.496506e-02	-1.094468e-19	-2.961119e-20	-6.289447e-20	-6.105843e-20	-1.836043e-21
44.5          	2.407183e+00	1.203591e+00	1.203591e+00	6.890790e-01	3.584813e-01	3.305976e-01	1.394184e-02	-1.081466e-19	-2.751186e-20	-5.910274e-20	-5.706323e-20	-2.039505e-21
45            	2.427951e+00	1.213976e+00	1.213976e+00	7.940624e-01	4.087491e-01	3.853133e-01	1.171788e-02	-1.077727e-19	-2.615054e-20	-5.613820e-20	-5.421964e-20	-1.918560e-21
45.5          	2.450738e+00	1.225369e+00	1.225369e+00	8.339539e-01	4.254490e-01	4.085049e-01	8.472024e-03	-1.082882e-19	-2.564562e-20	-5.428209e-20	-5.278667e-20	-1.495425e-21
46            	2.471026e+00	1.235513e+00	1.235513e+00	8.048770e-01	4.069407e-01	3.979363e-01	4.502234e-03	-1.096017e-19	-2.589130e-20	-5.383270e-20	-5.280765e-20	-1.025054e-21
46.5          	2.483204e+00	1.241602e+00	1.241602e+00	7.099659e-01	3.551686e-01	3.547972e-01	1.857083e-04	-1.116076e-19	-2.669100e-20	-5.441348e-20	-5.389774e-20	-5.157453e-22
47            	2.485087e+00	1.242543e+00	1.242543e+00	5.581644e-01	2.750101e-01	2.831543e-01	-4.072088e-03	-1.142703e-19	-2.786941e-20	-5.583161e-20	-5.578522e-20	-4.639556e-23
47.5          	2.481616e+00	1.240808e+00	1.240808e+00	3.612451e-01	1.727409e-01	1.885041e-01	-7.881582e-03	-1.176206e-19	-2.950630e-20	-5.826756e-20	-5.864008e-20	3.725227e-22
48            	2.480000e+00	1.240000e+00	1.240000e+00	1.397642e-01	5.898192e-02	8.078227e-02	-1.090018e-02	-1.215297e-19	-3.168948e-20	-6.185187e-20	-6.261541e-20	7.635419e-22
48.5          	2.482569e+00	1.241285e+00	1.241285e+00	-8.964818e-02	-5.767807e-02	-3.197011e-02	-1.285398e-02	-1.257924e-19	-3.430464e-20	-6.613461e-20	-6.737195e-20	1.237336e-21
49            	2.495114e+00	1.247557e+00	1.247557e+00	-3.042568e-01	-1.656825e-01	-1.385743e-01	-1.355411e-02	-1.300036e-19	-3.712001e-20	-7.078364e-20	-7.251183e-20	1.728191e-21
49.5          	2.515733e+00	1.257867e+00	1.257867e+00	-4.832383e-01	-2.545325e-01	-2.287058e-01	-1.291333e-02	-1.336314e-19	-3.968423e-20	-7.511543e-20	-7.724195e-20	2.126519e-21
50            	2.540905e+00	1.270452e+00	1.270452e+00	-6.089202e-01	-3.154285e-01	-2.934916e-01	-1.096844e-02	-1.362017e-19	-4.157213e-20	-7.853518e-20	-8.083973e-20	2.304544e-21
50.5          	2.564503e+00	1.282251e+00	1.282251e+00	-6.675810e-01	-3.416816e-01	-3.258994e-01	-7.891089e-03	-1.373142e-19	-4.256044e-20	-8.075229e-20	-8.293658e-20	2.184293e-21
51            	2.578831e+00	1.289415e+00	1.289415e+00	-6.548667e-01	-3.314090e-01	-3.234577e-01	-3.975626e-03	-1.367987e-19	-4.266248e-20	-8.165414e-20	-8.348955e-20	1.835411e-21
51.5          	2.579946e+00	1.289973e+00	1.289973e+00	-5.718533e-01	-2.855253e-01	-2.863280e-01	4.013282e-04	-1.346681e-19	-4.201671e-20	-8.137752e-20	-8.270547e-20	1.327952e-21
52            	2.567016e+00	1.283508e+00	1.283508e+00	-4.253270e-01	-2.078341e-01	-2.174929e-01	4.829401e-03	-1.311856e-19	-4.074096e-20	-7.999842e-20	-8.074016e-20	7.417463e-22
52.5          	2.543801e+00	1.271901e+00	1.271901e+00	-2.233459e-01	-1.027653e-01	-1.205806e-01	8.907654e-03	-1.267628e-19	-3.882353e-20	-7.749660e-20	-7.757183e-20	7.522604e-23
53            	2.517163e+00	1.258581e+00	1.258581e+00	1.547339e-02	2.000484e-02	-4.531446e-03	1.226814e-02	-1.220872e-19	-3.621972e-20	-7.371647e-20	-7.307796e-20	-6.385130e-22
53.5          	2.494576e+00	1.247288e+00	1.247288e+00	2.703163e-01	1.497543e-01	1.205620e-01	1.459615e-02	-1.177576e-19	-3.304943e-20	-6.868972e-20	-6.739429e-20	-1.295432e-21
54            	2.484641e+00	1.242320e+00	1.242320e+00	5.180030e-01	2.746528e-01	2.433501e-01	1.565136e-02	-1.141980e-19	-2.974118e-20	-6.305643e-20	-6.126939e-20	-1.787039e-21
54.5          	2.489885e+00	1.244942e+00	1.244942e+00	7.347219e-01	3.826496e-01	3.520723e-01	1.528867e-02	-1.115831e-19	-2.687773e-20	-5.774320e-20	-5.574932e-20	-1.993874e-21
55            	2.505285e+00	1.252642e+00	1.252642e+00	8.955576e-01	4.612699e-01	4.342877e-01	1.349107e-02	-1.099916e-19	-2.497947e-20	-5.320316e-20	-5.158105e-20	-1.622115e-21
55.5          	2.528464e+00	1.264232e+00	1.264232e+00	9.860937e-01	5.034395e-01	4.826541e-01	1.039270e-02	-1.093614e-19	-2.427265e-20	-5.042065e-20	-4.948298e-20	-9.376723e-22
56            	2.545755e+00	1.272877e+00	1.272877e+00	9.943382e-01	5.034446e-01	4.908935e-01	6.275553e-03	-1.097041e-19	-2.454022e-20	-4.890581e-20	-4.899312e-20	8.731646e-23
56.5          	2.555395e+00	1.277697e+00	1.277697e+00	9.216939e-01	4.623799e-01	4.593141e-01	1.532898e-03	-1.109627e-19	-2.545246e-20	-4.872572e-20	-4.981532e-20	1.089603e-21
57            	2.554394e+00	1.277197e+00	1.277197e+00	7.721336e-01	3.826768e-01	3.894568e-01	-3.389981e-03	-1.132043e-19	-2.680690e-20	-4.966457e-20	-5.163918e-20	1.974615e-21
57.5          	2.545538e+00	1.272769e+00	1.272769e+00	5.541649e-01	2.690308e-01	2.851341e-01	-8.051618e-03	-1.165220e-19	-2.867825e-20	-5.181187e-20	-5.458419e-20	2.772319e-21
58            	2.534354e+00	1.267177e+00	1.267177e+00	2.874512e-01	1.316787e-01	1.557725e-01	-1.204693e-02	-1.208337e-19	-3.119439e-20	-5.536787e-20	-5.887832e-20	3.510452e-21
58.5          	2.531084e+00	1.265542e+00	1.265542e+00	-2.365683e-03	-1.619966e-02	1.383398e-02	-1.501682e-02	-1.259057e-19	-3.448297e-20	-6.032245e-20	-6.464419e-20	4.321743e-21
59            	2.541554e+00	1.270777e+00	1.270777e+00	-2.948939e-01	-1.641120e-01	-1.307819e-01	-1.666502e-02	-1.313452e-19	-3.832096e-20	-6.638342e-20	-7.151267e-20	5.129248e-21
59.5          	2.568302e+00	1.284151e+00	1.284151e+00	-5.567612e-01	-2.951559e-01	-2.616053e-01	-1.677533e-02	-1.364097e-19	-4.207483e-20	-7.260255e-20	-7.837610e-20	5.773550e-21
60            	2.607490e+00	1.303745e+00	1.303745e+00	-7.600638e-01	-3.952903e-01	-3.647735e-01	-1.525841e-02	-1.403781e-19	-4.496296e-20	-7.800135e-20	-8.396364e-20	5.962288e-21
60.5          	2.647635e+00	1.323818e+00	1.323818e+00	-8.845516e-01	-4.544714e-01	-4.300802e-01	-1.219564e-02	-1.426787e-19	-4.646363e-20	-8.181323e-20	-8.737025e-20	5.557021e-21
61            	2.677177e+00	1.338589e+00	1.338589e+00	-9.128747e-01	-4.642943e-01	-4.485804e-01	-7.856930e-03	-1.428241e-19	-4.661091e-20	-8.408447e-20	-8.865315e-20	4.568679e-21
61.5          	2.688306e+00	1.344153e+00	1.344153e+00	-8.481389e-01	-4.267359e-01	-4.214030e-01	-2.666459e-03	-1.408454e-19	-4.577127e-20	-8.491116e-20	-8.822685e-20	3.315692e-21
62            	2.676127e+00	1.338063e+00	1.338063e+00	-6.963713e-01	-3.453138e-01	-3.510576e-01	2.871902e-03	-1.368993e-19	-4.428610e-20	-8.429488e-20	-8.643354e-20	2.138663e-21
