# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.5           	2.629343e+00	1.314671e+00	1.314671e+00	1.556662e-01	8.509419e-02	7.057201e-02	7.261091e-03	4.002505e-19	2.221706e-20	-2.972683e-20	7.353643e-21	-3.708048e-20
6             	2.595380e+00	1.297690e+00	1.297690e+00	2.789596e-01	1.474246e-01	1.315350e-01	7.944811e-03	3.953114e-19	1.547049e-20	-4.001554e-20	-4.537281e-21	-3.547826e-20
6.5           	2.566698e+00	1.283349e+00	1.283349e+00	3.845085e-01	2.002392e-01	1.842694e-01	7.984899e-03	3.911651e-19	9.511981e-21	-4.901569e-20	-1.499586e-20	-3.401983e-20
7             	2.541798e+00	1.270899e+00	1.270899e+00	4.652437e-01	2.400208e-01	2.252228e-01	7.398984e-03	3.875823e-19	4.673384e-21	-5.625522e-20	-2.345423e-20	-3.280099e-20
7.5           	2.518141e+00	1.259071e+00	1.259071e+00	5.162595e-01	2.643512e-01	2.519083e-01	6.221478e-03	3.843223e-19	1.188672e-21	-6.142536e-20	-2.952401e-20	-3.190135e-20
8             	2.493781e+00	1.246891e+00	1.246891e+00	5.345709e-01	2.718077e-01	2.627632e-01	4.522220e-03	3.813872e-19	-8.372921e-22	-6.430493e-20	-3.298976e-20	-3.131517e-20
8.5           	2.469607e+00	1.234803e+00	1.234803e+00	5.166508e-01	2.607053e-01	2.559455e-01	2.379901e-03	3.787450e-19	-1.263224e-21	-6.466010e-20	-3.359327e-20	-3.106682e-20
9             	2.444344e+00	1.222172e+00	1.222172e+00	4.614922e-01	2.306267e-01	2.308655e-01	-1.194306e-04	3.763151e-19	-9.247961e-23	-6.240714e-20	-3.129605e-20	-3.111109e-20
9.5           	2.418095e+00	1.209047e+00	1.209047e+00	3.688441e-01	1.815505e-01	1.872935e-01	-2.871521e-03	3.740826e-19	2.541456e-21	-5.768822e-20	-2.630265e-20	-3.138557e-20
10            	2.390938e+00	1.195469e+00	1.195469e+00	2.427464e-01	1.156378e-01	1.271086e-01	-5.735397e-03	3.719789e-19	6.572284e-21	-5.056113e-20	-1.870828e-20	-3.185285e-20
10.5          	2.365196e+00	1.182598e+00	1.182598e+00	8.504787e-02	3.399143e-02	5.105644e-02	-8.532508e-03	3.700246e-19	1.198264e-20	-4.112076e-20	-8.577744e-21	-3.254302e-20
11            	2.341511e+00	1.170755e+00	1.170755e+00	-9.504980e-02	-5.857449e-02	-3.647531e-02	-1.104959e-02	3.682097e-19	1.834556e-20	-2.991821e-20	3.386453e-21	-3.330466e-20
11.5          	2.321552e+00	1.160776e+00	1.160776e+00	-2.922126e-01	-1.591802e-01	-1.330324e-01	-1.307389e-02	3.665825e-19	2.555433e-20	-1.721024e-20	1.694921e-20	-3.415946e-20
12            	2.307666e+00	1.153833e+00	1.153833e+00	-4.957117e-01	-2.622702e-01	-2.334415e-01	-1.441436e-02	3.652926e-19	3.322885e-20	-3.647840e-21	3.140493e-20	-3.505277e-20
12.5          	2.300362e+00	1.150181e+00	1.150181e+00	-6.944949e-01	-3.621492e-01	-3.323458e-01	-1.490171e-02	3.643465e-19	4.098447e-20	1.016247e-20	4.606570e-20	-3.590323e-20
13            	2.300705e+00	1.150352e+00	1.150352e+00	-8.771955e-01	-4.530111e-01	-4.241844e-01	-1.441332e-02	3.638306e-19	4.843017e-20	2.353329e-20	6.019681e-20	-3.666352e-20
13.5          	2.309011e+00	1.154505e+00	1.154505e+00	-1.031877e+00	-5.288312e-01	-5.030454e-01	-1.289292e-02	3.638283e-19	5.481672e-20	3.539014e-20	7.251179e-20	-3.712165e-20
14            	2.324318e+00	1.162159e+00	1.162159e+00	-1.148075e+00	-5.843979e-01	-5.636773e-01	-1.036031e-02	3.641614e-19	6.002496e-20	4.531612e-20	8.268303e-20	-3.736690e-20
14.5          	2.344564e+00	1.172282e+00	1.172282e+00	-1.214330e+00	-6.140847e-01	-6.002452e-01	-6.919765e-03	3.647114e-19	6.347947e-20	5.244488e-20	8.970191e-20	-3.725704e-20
15            	2.366098e+00	1.183049e+00	1.183049e+00	-1.220746e+00	-6.131279e-01	-6.076184e-01	-2.754718e-03	3.651197e-19	6.472869e-20	5.617253e-20	9.281495e-20	-3.664242e-20
15.5          	2.388187e+00	1.194094e+00	1.194094e+00	-1.165521e+00	-5.808659e-01	-5.846547e-01	1.894381e-03	3.651133e-19	6.393895e-20	5.647375e-20	9.217582e-20	-3.570207e-20
16            	2.405465e+00	1.202732e+00	1.202732e+00	-1.043003e+00	-5.147489e-01	-5.282540e-01	6.752528e-03	3.643513e-19	6.106095e-20	5.331169e-20	8.771680e-20	-3.440510e-20
16.5          	2.416671e+00	1.208336e+00	1.208336e+00	-8.574337e-01	-4.171842e-01	-4.402496e-01	1.153270e-02	3.626776e-19	5.624167e-20	4.678631e-20	7.963482e-20	-3.284851e-20
17            	2.424979e+00	1.212489e+00	1.212489e+00	-6.118239e-01	-2.899703e-01	-3.218536e-01	1.594161e-02	3.603768e-19	4.936613e-20	3.693447e-20	6.783336e-20	-3.089889e-20
17.5          	2.431521e+00	1.215761e+00	1.215761e+00	-3.162546e-01	-1.384343e-01	-1.778202e-01	1.969295e-02	3.578692e-19	4.035607e-20	2.380097e-20	5.225656e-20	-2.845559e-20
18            	2.440722e+00	1.220361e+00	1.220361e+00	1.221181e-02	2.860042e-02	-1.638860e-02	2.249451e-02	3.559801e-19	2.917712e-20	7.581170e-21	3.296771e-20	-2.538654e-20
18.5          	2.459861e+00	1.229931e+00	1.229931e+00	3.528184e-01	2.004535e-01	1.523648e-01	2.404435e-02	3.554874e-19	1.611088e-20	-1.108589e-20	1.056793e-20	-2.165382e-20
19            	2.494468e+00	1.247234e+00	1.247234e+00	6.793647e-01	3.637482e-01	3.156165e-01	2.406587e-02	3.567737e-19	2.397772e-21	-3.041555e-20	-1.281000e-20	-1.760555e-20
19.5          	2.545715e+00	1.272858e+00	1.272858e+00	9.597797e-01	5.022496e-01	4.575301e-01	2.235977e-02	3.597053e-19	-9.673208e-21	-4.743915e-20	-3.339278e-20	-1.404637e-20
20            	2.608303e+00	1.304151e+00	1.304151e+00	1.165561e+00	6.016615e-01	5.638993e-01	1.888111e-02	3.635922e-19	-1.815518e-20	-5.954233e-20	-4.792634e-20	-1.161599e-20
20.5          	2.667082e+00	1.333541e+00	1.333541e+00	1.274881e+00	6.512483e-01	6.236331e-01	1.380758e-02	3.672402e-19	-2.245916e-20	-6.561295e-20	-5.526563e-20	-1.034732e-20
21            	2.712571e+00	1.356286e+00	1.356286e+00	1.273874e+00	6.444805e-01	6.293933e-01	7.543587e-03	3.694866e-19	-2.363960e-20	-6.649596e-20	-5.688758e-20	-9.608380e-21
21.5          	2.730874e+00	1.365437e+00	1.365437e+00	1.162368e+00	5.818420e-01	5.805259e-01	6.580666e-04	3.692426e-19	-2.409815e-20	-6.460476e-20	-5.640053e-20	-8.204229e-21
22            	2.725386e+00	1.362693e+00	1.362693e+00	9.497270e-01	4.686212e-01	4.811058e-01	-6.242275e-03	3.665833e-19	-2.492318e-20	-6.112461e-20	-5.548548e-20	-5.639126e-21
22.5          	2.698913e+00	1.349457e+00	1.349457e+00	6.455281e-01	3.101426e-01	3.353854e-01	-1.262141e-02	3.626857e-19	-2.479361e-20	-5.443676e-20	-5.201199e-20	-2.424764e-21
23            	2.665565e+00	1.332782e+00	1.332782e+00	2.725658e-01	1.182356e-01	1.543301e-01	-1.804724e-02	3.597979e-19	-2.085143e-20	-4.173577e-20	-4.171932e-20	-1.645235e-23
23.5          	2.648850e+00	1.324425e+00	1.324425e+00	-1.323708e-01	-8.831407e-02	-4.405670e-02	-2.212868e-02	3.598213e-19	-1.115468e-20	-2.129149e-20	-2.180043e-20	5.089337e-22
24            	2.658368e+00	1.329184e+00	1.329184e+00	-5.276670e-01	-2.882962e-01	-2.393708e-01	-2.446272e-02	3.628536e-19	2.128794e-21	3.792144e-21	4.024866e-21	-2.327217e-22
24.5          	2.692991e+00	1.346496e+00	1.346496e+00	-8.681302e-01	-4.587551e-01	-4.093751e-01	-2.469002e-02	3.674311e-19	1.405751e-20	2.711912e-20	2.761707e-20	-4.979549e-22
25            	2.742335e+00	1.371167e+00	1.371167e+00	-1.111886e+00	-5.785740e-01	-5.333125e-01	-2.263077e-02	3.719639e-19	2.061531e-20	4.337375e-20	4.230219e-20	1.071568e-21
25.5          	2.787866e+00	1.393933e+00	1.393933e+00	-1.238756e+00	-6.377995e-01	-6.009569e-01	-1.842129e-02	3.754668e-19	2.120851e-20	5.112005e-20	4.676853e-20	4.351519e-21
26            	2.812411e+00	1.406206e+00	1.406206e+00	-1.241599e+00	-6.333263e-01	-6.082728e-01	-1.252675e-02	3.773630e-19	1.805058e-20	5.221880e-20	4.415998e-20	8.058821e-21
26.5          	2.811621e+00	1.405811e+00	1.405811e+00	-1.130647e+00	-5.709581e-01	-5.596885e-01	-5.634812e-03	3.774687e-19	1.439210e-20	4.986487e-20	3.932453e-20	1.054034e-20
27            	2.784489e+00	1.392245e+00	1.392245e+00	-9.187031e-01	-4.578501e-01	-4.608530e-01	1.501470e-03	3.759468e-19	1.136298e-20	4.533245e-20	3.402920e-20	1.130325e-20
27.5          	2.744564e+00	1.372282e+00	1.372282e+00	-6.283938e-01	-3.059973e-01	-3.223965e-01	8.199559e-03	3.737151e-19	8.400120e-21	3.811037e-20	2.745531e-20	1.065507e-20
28            	2.701800e+00	1.350900e+00	1.350900e+00	-2.841244e-01	-1.281577e-01	-1.559667e-01	1.390452e-02	3.720475e-19	3.373802e-21	2.627152e-20	1.650956e-20	9.761959e-21
28.5          	2.672347e+00	1.336173e+00	1.336173e+00	9.026332e-02	6.331160e-02	2.695171e-02	1.817994e-02	3.722124e-19	-5.683189e-21	8.383299e-21	-1.491539e-21	9.874839e-21
29            	2.663081e+00	1.331541e+00	1.331541e+00	4.529522e-01	2.471667e-01	2.057856e-01	2.069054e-02	3.743101e-19	-1.753729e-20	-1.352424e-20	-2.429942e-20	1.077517e-20
29.5          	2.678381e+00	1.339191e+00	1.339191e+00	7.771568e-01	4.097775e-01	3.673794e-01	2.119905e-02	3.777224e-19	-2.945149e-20	-3.556832e-20	-4.723565e-20	1.166733e-20
30            	2.710488e+00	1.355244e+00	1.355244e+00	1.022841e+00	5.310425e-01	4.917980e-01	1.962227e-02	3.812258e-19	-3.793787e-20	-5.326790e-20	-6.457183e-20	1.130392e-20
30.5          	2.745361e+00	1.372681e+00	1.372681e+00	1.171548e+00	6.018675e-01	5.696804e-01	1.609357e-02	3.838763e-19	-4.136726e-20	-6.408624e-20	-7.341038e-20	9.324143e-21
31            	2.770359e+00	1.385179e+00	1.385179e+00	1.208161e+00	6.150614e-01	5.931000e-01	1.098066e-02	3.850787e-19	-4.057261e-20	-6.837359e-20	-7.475941e-20	6.385817e-21
31.5          	2.776665e+00	1.388333e+00	1.388333e+00	1.134663e+00	5.721604e-01	5.625024e-01	4.828968e-03	3.845223e-19	-3.763417e-20	-6.794266e-20	-7.160549e-20	3.662837e-21
32            	2.761470e+00	1.380735e+00	1.380735e+00	9.577880e-01	4.771562e-01	4.806319e-01	-1.737843e-03	3.821497e-19	-3.389228e-20	-6.402285e-20	-6.590371e-20	1.880860e-21
32.5          	2.730468e+00	1.365234e+00	1.365234e+00	6.960961e-01	3.399348e-01	3.561613e-01	-8.113226e-03	3.786708e-19	-2.963386e-20	-5.681365e-20	-5.804069e-20	1.227032e-21
33            	2.692262e+00	1.346131e+00	1.346131e+00	3.631878e-01	1.678325e-01	1.953553e-01	-1.376138e-02	3.750601e-19	-2.338248e-20	-4.495229e-20	-4.585862e-20	9.063329e-22
33.5          	2.661082e+00	1.330541e+00	1.330541e+00	-9.489671e-03	-2.296749e-02	1.347782e-02	-1.822265e-02	3.728204e-19	-1.372715e-20	-2.714809e-20	-2.730119e-20	1.531001e-22
34            	2.646694e+00	1.323347e+00	1.323347e+00	-3.874082e-01	-2.148052e-01	-1.726029e-01	-2.110115e-02	3.726306e-19	-1.224509e-21	-4.617086e-21	-3.533052e-21	-1.084034e-21
34.5          	2.660236e+00	1.330118e+00	1.330118e+00	-7.374226e-01	-3.907884e-01	-3.466343e-01	-2.207706e-02	3.744024e-19	1.173777e-20	1.911327e-20	2.129440e-20	-2.181132e-21
35            	2.693818e+00	1.346909e+00	1.346909e+00	-1.019346e+00	-5.306373e-01	-4.887091e-01	-2.096409e-02	3.770000e-19	2.116741e-20	3.891140e-20	4.062310e-20	-1.711707e-21
35.5          	2.735419e+00	1.367710e+00	1.367710e+00	-1.204638e+00	-6.201090e-01	-5.845287e-01	-1.779011e-02	3.794095e-19	2.500420e-20	5.161615e-20	5.081227e-20	8.038784e-22
36            	2.774477e+00	1.387239e+00	1.387239e+00	-1.276736e+00	-6.512148e-01	-6.255209e-01	-1.284699e-02	3.809514e-19	2.371375e-20	5.689407e-20	5.216078e-20	4.733286e-21
36.5          	2.793724e+00	1.396862e+00	1.396862e+00	-1.230107e+00	-6.217094e-01	-6.083977e-01	-6.655813e-03	3.809867e-19	1.972983e-20	5.682341e-20	4.814153e-20	8.681877e-21
37            	2.787737e+00	1.393869e+00	1.393869e+00	-1.069827e+00	-5.347776e-01	-5.350494e-01	1.359111e-04	3.792796e-19	1.529955e-20	5.347153e-20	4.203532e-20	1.143621e-20
37.5          	2.760311e+00	1.380155e+00	1.380155e+00	-8.166424e-01	-4.014440e-01	-4.151985e-01	6.877241e-03	3.763080e-19	1.131791e-20	4.759408e-20	3.511495e-20	1.247913e-20
38            	2.721896e+00	1.360948e+00	1.360948e+00	-4.832789e-01	-2.286445e-01	-2.546344e-01	1.299499e-02	3.731185e-19	6.338933e-21	3.770842e-20	2.519314e-20	1.251527e-20
38.5          	2.684758e+00	1.342379e+00	1.342379e+00	-9.762004e-02	-3.080614e-02	-6.681390e-02	1.800388e-02	3.712122e-19	-1.878966e-21	2.170952e-20	8.975793e-21	1.273373e-20
39            	2.666627e+00	1.333313e+00	1.333313e+00	3.023323e-01	1.726467e-01	1.296856e-01	2.148056e-02	3.719246e-19	-1.403681e-20	-5.825539e-22	-1.432809e-20	1.374554e-20
39.5          	2.674414e+00	1.337207e+00	1.337207e+00	6.768563e-01	3.614847e-01	3.153716e-01	2.305657e-02	3.747933e-19	-2.755504e-20	-2.542765e-20	-4.026887e-20	1.484122e-20
40            	2.705955e+00	1.352978e+00	1.352978e+00	9.890168e-01	5.169854e-01	4.720314e-01	2.247703e-02	3.786804e-19	-3.876927e-20	-4.785392e-20	-6.269623e-20	1.484231e-20
40.5          	2.752497e+00	1.376248e+00	1.376248e+00	1.206501e+00	6.229450e-01	5.835557e-01	1.969465e-02	3.824241e-19	-4.457739e-20	-6.345246e-20	-7.630362e-20	1.285116e-20
41            	2.793347e+00	1.396674e+00	1.396674e+00	1.302076e+00	6.659896e-01	6.360860e-01	1.495180e-02	3.848083e-19	-4.462214e-20	-7.103088e-20	-8.013758e-20	9.106698e-21
41.5          	2.815558e+00	1.407779e+00	1.407779e+00	1.273996e+00	6.457606e-01	6.282357e-01	8.762428e-03	3.853096e-19	-4.119248e-20	-7.232603e-20	-7.735549e-20	5.029466e-21
42            	2.814734e+00	1.407367e+00	1.407367e+00	1.127375e+00	5.654930e-01	5.618821e-01	1.805456e-03	3.837645e-19	-3.675938e-20	-6.962986e-20	-7.157431e-20	1.944447e-21
42.5          	2.787468e+00	1.393734e+00	1.393734e+00	8.838613e-01	4.367141e-01	4.471472e-01	-5.216561e-03	3.803074e-19	-3.253038e-20	-6.399834e-20	-6.452955e-20	5.312098e-22
43            	2.745153e+00	1.372576e+00	1.372576e+00	5.580397e-01	2.673362e-01	2.907035e-01	-1.168363e-02	3.761659e-19	-2.725366e-20	-5.415998e-20	-5.433365e-20	1.736707e-22
43.5          	2.703908e+00	1.351954e+00	1.351954e+00	1.725711e-01	6.920327e-02	1.033678e-01	-1.708227e-02	3.730306e-19	-1.873483e-20	-3.805770e-20	-3.776368e-20	-2.940242e-22
44            	2.677619e+00	1.338809e+00	1.338809e+00	-2.341939e-01	-1.380742e-01	-9.611966e-02	-2.097727e-02	3.721779e-19	-6.199317e-21	-1.547495e-20	-1.393679e-20	-1.538158e-21
44.5          	2.681301e+00	1.340651e+00	1.340651e+00	-6.198515e-01	-3.329175e-01	-2.869341e-01	-2.299171e-02	3.736514e-19	8.047806e-21	1.020855e-20	1.315208e-20	-2.943531e-21
45            	2.709689e+00	1.354845e+00	1.354845e+00	-9.470456e-01	-4.963721e-01	-4.506734e-01	-2.284936e-02	3.763784e-19	1.983016e-20	3.342620e-20	3.654326e-20	-3.117056e-21
45.5          	2.750374e+00	1.375187e+00	1.375187e+00	-1.182748e+00	-6.118397e-01	-5.709086e-01	-2.046555e-02	3.790385e-19	2.570993e-20	4.948475e-20	5.045231e-20	-9.675584e-22
46            	2.794600e+00	1.397300e+00	1.397300e+00	-1.299226e+00	-6.656506e-01	-6.335758e-01	-1.603741e-02	3.810620e-19	2.543367e-20	5.713410e-20	5.400072e-20	3.133380e-21
46.5          	2.818585e+00	1.409293e+00	1.409293e+00	-1.293988e+00	-6.570381e-01	-6.369495e-01	-1.004433e-02	3.815509e-19	2.144953e-20	5.833644e-20	5.061775e-20	7.718685e-21
47            	2.818662e+00	1.409331e+00	1.409331e+00	-1.167716e+00	-5.870082e-01	-5.807077e-01	-3.150243e-03	3.804276e-19	1.668044e-20	5.580010e-20	4.458049e-20	1.121961e-20
47.5          	2.794682e+00	1.397341e+00	1.397341e+00	-9.370951e-01	-4.646126e-01	-4.724824e-01	3.934906e-03	3.777364e-19	1.244126e-20	5.071924e-20	3.780088e-20	1.291836e-20
48            	2.755170e+00	1.377585e+00	1.377585e+00	-6.226434e-01	-3.007511e-01	-3.218924e-01	1.057064e-02	3.744247e-19	8.140653e-21	4.246412e-20	2.937272e-20	1.309141e-20
48.5          	2.711878e+00	1.355939e+00	1.355939e+00	-2.440754e-01	-1.058138e-01	-1.382616e-01	1.622393e-02	3.719779e-19	1.359853e-21	2.868181e-20	1.570076e-20	1.298105e-20
49            	2.683940e+00	1.341970e+00	1.341970e+00	1.610577e-01	1.009749e-01	6.008281e-02	2.044604e-02	3.717396e-19	-9.652945e-21	7.967365e-21	-5.669262e-21	1.363663e-20
49.5          	2.680799e+00	1.340399e+00	1.340399e+00	5.571293e-01	3.014117e-01	2.557176e-01	2.284706e-02	3.739901e-19	-2.335902e-20	-1.702975e-20	-3.187390e-20	1.484415e-20
50            	2.705530e+00	1.352765e+00	1.352765e+00	9.025647e-01	4.744062e-01	4.281585e-01	2.312385e-02	3.777267e-19	-3.628840e-20	-4.151638e-20	-5.704659e-20	1.553021e-20
