# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.4           	1.204271e+00	6.021356e-01	6.021356e-01	1.601096e-02	7.508521e-03	8.502441e-03	-4.969600e-04	-4.014315e-20	-1.767959e-20	-4.694506e-20	-4.115212e-20	-5.792939e-21
1.45          	1.212099e+00	6.060494e-01	6.060494e-01	1.611405e-02	7.573006e-03	8.541039e-03	-4.840169e-04	-4.185787e-20	-1.789816e-20	-4.679398e-20	-4.129514e-20	-5.498833e-21
1.5           	1.220619e+00	6.103094e-01	6.103094e-01	1.655794e-02	7.806095e-03	8.751845e-03	-4.728751e-04	-4.355412e-20	-1.811725e-20	-4.663336e-20	-4.143393e-20	-5.199433e-21
1.55          	1.229295e+00	6.146475e-01	6.146475e-01	1.669081e-02	7.882115e-03	8.808696e-03	-4.632904e-04	-4.523699e-20	-1.832844e-20	-4.648424e-20	-4.157056e-20	-4.913686e-21
1.6           	1.237907e+00	6.189537e-01	6.189537e-01	1.697851e-02	8.034199e-03	8.944315e-03	-4.550578e-04	-4.688448e-20	-1.853563e-20	-4.631590e-20	-4.169358e-20	-4.622313e-21
1.65          	1.246780e+00	6.233898e-01	6.233898e-01	1.726167e-02	8.182751e-03	9.078920e-03	-4.480846e-04	-4.849952e-20	-1.873781e-20	-4.614015e-20	-4.180789e-20	-4.332263e-21
1.7           	1.255687e+00	6.278433e-01	6.278433e-01	1.727935e-02	8.197653e-03	9.081697e-03	-4.420223e-04	-5.008692e-20	-1.896061e-20	-4.598259e-20	-4.195191e-20	-4.030687e-21
1.75          	1.264657e+00	6.323286e-01	6.323286e-01	1.740553e-02	8.265986e-03	9.139546e-03	-4.367799e-04	-5.163646e-20	-1.916472e-20	-4.580826e-20	-4.206885e-20	-3.739415e-21
1.8           	1.273564e+00	6.367821e-01	6.367821e-01	1.742204e-02	8.278797e-03	9.143246e-03	-4.322249e-04	-5.315120e-20	-1.935855e-20	-4.563526e-20	-4.217618e-20	-3.459080e-21
1.85          	1.282290e+00	6.411448e-01	6.411448e-01	1.748366e-02	8.313531e-03	9.170128e-03	-4.282988e-04	-5.461087e-20	-1.954622e-20	-4.545779e-20	-4.227511e-20	-3.182677e-21
1.9           	1.291014e+00	6.455071e-01	6.455071e-01	1.745725e-02	8.303630e-03	9.153623e-03	-4.249964e-04	-5.603878e-20	-1.973894e-20	-4.528756e-20	-4.238272e-20	-2.904836e-21
1.95          	1.299224e+00	6.496121e-01	6.496121e-01	1.731609e-02	8.235823e-03	9.080262e-03	-4.222195e-04	-5.740954e-20	-1.991981e-20	-4.510693e-20	-4.247328e-20	-2.633655e-21
2             	1.307733e+00	6.538666e-01	6.538666e-01	1.745803e-02	8.309156e-03	9.148871e-03	-4.198573e-04	-5.873340e-20	-2.010101e-20	-4.493084e-20	-4.256643e-20	-2.364407e-21
2.05          	1.315707e+00	6.578534e-01	6.578534e-01	1.719260e-02	8.178439e-03	9.014163e-03	-4.178620e-04	-6.001515e-20	-2.025922e-20	-4.473834e-20	-4.262839e-20	-2.109944e-21
2.1           	1.323156e+00	6.615781e-01	6.615781e-01	1.722214e-02	8.194956e-03	9.027184e-03	-4.161136e-04	-6.121858e-20	-2.041709e-20	-4.454772e-20	-4.269095e-20	-1.856767e-21
2.15          	1.330705e+00	6.653523e-01	6.653523e-01	1.695012e-02	8.060461e-03	8.889657e-03	-4.145979e-04	-6.238929e-20	-2.058739e-20	-4.436822e-20	-4.277150e-20	-1.596720e-21
2.2           	1.338094e+00	6.690469e-01	6.690469e-01	1.677628e-02	7.974825e-03	8.801451e-03	-4.133131e-04	-6.350804e-20	-2.072932e-20	-4.416932e-20	-4.281398e-20	-1.355337e-21
2.25          	1.344716e+00	6.723581e-01	6.723581e-01	1.669887e-02	7.937169e-03	8.761705e-03	-4.122676e-04	-6.455085e-20	-2.086616e-20	-4.397138e-20	-4.285184e-20	-1.119533e-21
2.3           	1.351363e+00	6.756814e-01	6.756814e-01	1.625495e-02	7.716233e-03	8.538721e-03	-4.112438e-04	-6.555861e-20	-2.101673e-20	-4.379723e-20	-4.291534e-20	-8.818884e-22
2.35          	1.357324e+00	6.786622e-01	6.786622e-01	1.601544e-02	7.597540e-03	8.417901e-03	-4.101806e-04	-6.649936e-20	-2.114712e-20	-4.360531e-20	-4.294977e-20	-6.555365e-22
2.4           	1.363234e+00	6.816170e-01	6.816170e-01	1.587714e-02	7.529434e-03	8.347710e-03	-4.091379e-04	-6.739077e-20	-2.126587e-20	-4.340894e-20	-4.297034e-20	-4.386026e-22
2.45          	1.368750e+00	6.843752e-01	6.843752e-01	1.562349e-02	7.403640e-03	8.219852e-03	-4.081058e-04	-6.823639e-20	-2.134565e-20	-4.318588e-20	-4.293858e-20	-2.472942e-22
2.5           	1.373721e+00	6.868605e-01	6.868605e-01	1.531386e-02	7.249862e-03	8.064003e-03	-4.070707e-04	-6.898986e-20	-2.148020e-20	-4.303271e-20	-4.299656e-20	-3.615262e-23
2.55          	1.378437e+00	6.892185e-01	6.892185e-01	1.504831e-02	7.118169e-03	7.930146e-03	-4.059883e-04	-6.971623e-20	-2.158822e-20	-4.284763e-20	-4.301203e-20	1.643990e-22
2.6           	1.382535e+00	6.912673e-01	6.912673e-01	1.454483e-02	6.867593e-03	7.677234e-03	-4.048205e-04	-7.038453e-20	-2.168557e-20	-4.266084e-20	-4.301598e-20	3.551475e-22
2.65          	1.386674e+00	6.933372e-01	6.933372e-01	1.415607e-02	6.674390e-03	7.481684e-03	-4.036469e-04	-7.101718e-20	-2.177146e-20	-4.246404e-20	-4.300348e-20	5.394455e-22
2.7           	1.390141e+00	6.950704e-01	6.950704e-01	1.390654e-02	6.550699e-03	7.355838e-03	-4.025697e-04	-7.157144e-20	-2.186600e-20	-4.229727e-20	-4.301463e-20	7.173607e-22
2.75          	1.393275e+00	6.966376e-01	6.966376e-01	1.370377e-02	6.450348e-03	7.253423e-03	-4.015377e-04	-7.208687e-20	-2.193130e-20	-4.209274e-20	-4.297767e-20	8.849234e-22
2.8           	1.396181e+00	6.980904e-01	6.980904e-01	1.367844e-02	6.438736e-03	7.239702e-03	-4.004834e-04	-7.256214e-20	-2.200017e-20	-4.190249e-20	-4.295142e-20	1.048931e-21
2.85          	1.398677e+00	6.993385e-01	6.993385e-01	1.301445e-02	6.107823e-03	6.906623e-03	-3.994002e-04	-7.298540e-20	-2.206192e-20	-4.171840e-20	-4.292112e-20	1.202715e-21
2.9           	1.400446e+00	7.002230e-01	7.002230e-01	1.275147e-02	5.977473e-03	6.773992e-03	-3.982596e-04	-7.334550e-20	-2.211371e-20	-4.152864e-20	-4.287803e-20	1.349388e-21
2.95          	1.402229e+00	7.011147e-01	7.011147e-01	1.224918e-02	5.727522e-03	6.521660e-03	-3.970690e-04	-7.368386e-20	-2.217209e-20	-4.135369e-20	-4.284894e-20	1.495245e-21
3             	1.403741e+00	7.018705e-01	7.018705e-01	1.204475e-02	5.626536e-03	6.418211e-03	-3.958372e-04	-7.398411e-20	-2.221146e-20	-4.116606e-20	-4.279449e-20	1.628431e-21
3.05          	1.404676e+00	7.023379e-01	7.023379e-01	1.191438e-02	5.562618e-03	6.351764e-03	-3.945730e-04	-7.422775e-20	-2.226612e-20	-4.099971e-20	-4.276598e-20	1.766269e-21
3.1           	1.405285e+00	7.026427e-01	7.026427e-01	1.107342e-02	5.143426e-03	5.929997e-03	-3.932858e-04	-7.446205e-20	-2.227273e-20	-4.076816e-20	-4.265681e-20	1.888655e-21
3.15          	1.405696e+00	7.028481e-01	7.028481e-01	1.087410e-02	5.045119e-03	5.828979e-03	-3.919300e-04	-7.463634e-20	-2.230322e-20	-4.059274e-20	-4.259959e-20	2.006853e-21
3.2           	1.405545e+00	7.027727e-01	7.027727e-01	1.072689e-02	4.972896e-03	5.753999e-03	-3.905514e-04	-7.478852e-20	-2.233602e-20	-4.043146e-20	-4.255175e-20	2.120293e-21
3.25          	1.405399e+00	7.026995e-01	7.026995e-01	1.036587e-02	4.793813e-03	5.572059e-03	-3.891233e-04	-7.491374e-20	-2.236669e-20	-4.026221e-20	-4.249780e-20	2.235585e-21
3.3           	1.404906e+00	7.024528e-01	7.024528e-01	9.577328e-03	4.400984e-03	5.176344e-03	-3.876797e-04	-7.500987e-20	-2.238859e-20	-4.009005e-20	-4.243361e-20	2.343563e-21
3.35          	1.403995e+00	7.019973e-01	7.019973e-01	9.248906e-03	4.238209e-03	5.010697e-03	-3.862442e-04	-7.508142e-20	-2.237460e-20	-3.987702e-20	-4.231311e-20	2.436086e-21
3.4           	1.402917e+00	7.014585e-01	7.014585e-01	9.219901e-03	4.225157e-03	4.994744e-03	-3.847932e-04	-7.510062e-20	-2.239065e-20	-3.972516e-20	-4.225323e-20	2.528073e-21
3.45          	1.401659e+00	7.008293e-01	7.008293e-01	9.165023e-03	4.199151e-03	4.965872e-03	-3.833604e-04	-7.511589e-20	-2.239158e-20	-3.955435e-20	-4.216876e-20	2.614403e-21
3.5           	1.400384e+00	7.001919e-01	7.001919e-01	8.553061e-03	3.894552e-03	4.658509e-03	-3.819782e-04	-7.512980e-20	-2.240906e-20	-3.940204e-20	-4.211008e-20	2.708043e-21
3.55          	1.398666e+00	6.993331e-01	6.993331e-01	7.976534e-03	3.607608e-03	4.368926e-03	-3.806595e-04	-7.509440e-20	-2.239269e-20	-3.921700e-20	-4.200119e-20	2.784187e-21
3.6           	1.396575e+00	6.982874e-01	6.982874e-01	7.718560e-03	3.479973e-03	4.238587e-03	-3.793068e-04	-7.504277e-20	-2.238786e-20	-3.905177e-20	-4.191374e-20	2.861975e-21
3.65          	1.394610e+00	6.973050e-01	6.973050e-01	7.251188e-03	3.247642e-03	4.003546e-03	-3.779519e-04	-7.498885e-20	-2.237756e-20	-3.889101e-20	-4.182307e-20	2.932053e-21
3.7           	1.392218e+00	6.961090e-01	6.961090e-01	6.904569e-03	3.075641e-03	3.828928e-03	-3.766432e-04	-7.491027e-20	-2.236077e-20	-3.870758e-20	-4.171456e-20	3.006977e-21
3.75          	1.389795e+00	6.948974e-01	6.948974e-01	6.504638e-03	2.876956e-03	3.627682e-03	-3.753626e-04	-7.482860e-20	-2.234242e-20	-3.853238e-20	-4.160861e-20	3.076232e-21
3.8           	1.387600e+00	6.937999e-01	6.937999e-01	6.026119e-03	2.638963e-03	3.387156e-03	-3.740965e-04	-7.474547e-20	-2.233160e-20	-3.838031e-20	-4.152176e-20	3.141445e-21
3.85          	1.384784e+00	6.923920e-01	6.923920e-01	6.078544e-03	2.666421e-03	3.412123e-03	-3.728510e-04	-7.461951e-20	-2.229270e-20	-3.820660e-20	-4.139600e-20	3.189400e-21
3.9           	1.382256e+00	6.911282e-01	6.911282e-01	5.490808e-03	2.373799e-03	3.117009e-03	-3.716054e-04	-7.451249e-20	-2.228926e-20	-3.807414e-20	-4.132633e-20	3.252191e-21
3.95          	1.379220e+00	6.896102e-01	6.896102e-01	5.013153e-03	2.136211e-03	2.876942e-03	-3.703653e-04	-7.440093e-20	-2.226312e-20	-3.790403e-20	-4.121514e-20	3.311107e-21
4             	1.376512e+00	6.882562e-01	6.882562e-01	4.572513e-03	1.917122e-03	2.655391e-03	-3.691345e-04	-7.429290e-20	-2.223264e-20	-3.774252e-20	-4.110390e-20	3.361376e-21
4.05          	1.373577e+00	6.867887e-01	6.867887e-01	4.144751e-03	1.704478e-03	2.440273e-03	-3.678972e-04	-7.415192e-20	-2.221872e-20	-3.760122e-20	-4.101933e-20	3.418108e-21
4.1           	1.370264e+00	6.851319e-01	6.851319e-01	3.829752e-03	1.548196e-03	2.281556e-03	-3.666799e-04	-7.401429e-20	-2.217995e-20	-3.743246e-20	-4.089618e-20	3.463720e-21
4.15          	1.367267e+00	6.836333e-01	6.836333e-01	3.496359e-03	1.382736e-03	2.113623e-03	-3.654439e-04	-7.388328e-20	-2.214990e-20	-3.727694e-20	-4.078838e-20	3.511432e-21
4.2           	1.364160e+00	6.820801e-01	6.820801e-01	3.108107e-03	1.189872e-03	1.918235e-03	-3.641819e-04	-7.374916e-20	-2.211957e-20	-3.712827e-20	-4.068370e-20	3.555431e-21
4.25          	1.361112e+00	6.805561e-01	6.805561e-01	2.861676e-03	1.067956e-03	1.793720e-03	-3.628823e-04	-7.360443e-20	-2.209107e-20	-3.698066e-20	-4.058140e-20	3.600738e-21
4.3           	1.357856e+00	6.789282e-01	6.789282e-01	2.515309e-03	8.961156e-04	1.619193e-03	-3.615389e-04	-7.346478e-20	-2.205604e-20	-3.682367e-20	-4.046787e-20	3.644205e-21
4.35          	1.354762e+00	6.773812e-01	6.773812e-01	2.001277e-03	6.405022e-04	1.360775e-03	-3.601362e-04	-7.333077e-20	-2.203169e-20	-3.668547e-20	-4.037443e-20	3.688956e-21
4.4           	1.351559e+00	6.757796e-01	6.757796e-01	1.894747e-03	5.886782e-04	1.306069e-03	-3.586953e-04	-7.318328e-20	-2.198938e-20	-3.653026e-20	-4.025451e-20	3.724247e-21
4.45          	1.348221e+00	6.741104e-01	6.741104e-01	1.451330e-03	3.684831e-04	1.082847e-03	-3.571819e-04	-7.305352e-20	-2.196158e-20	-3.638272e-20	-4.015294e-20	3.770217e-21
4.5           	1.345216e+00	6.726080e-01	6.726080e-01	1.154350e-03	2.215751e-04	9.327747e-04	-3.555998e-04	-7.291973e-20	-2.192987e-20	-3.625009e-20	-4.005492e-20	3.804826e-21
4.55          	1.342068e+00	6.710339e-01	6.710339e-01	9.699083e-04	1.310304e-04	8.388779e-04	-3.539238e-04	-7.278561e-20	-2.188937e-20	-3.610374e-20	-3.994124e-20	3.837498e-21
4.6           	1.338979e+00	6.694894e-01	6.694894e-01	5.928756e-04	-5.569904e-05	6.485747e-04	-3.521369e-04	-7.265914e-20	-2.185997e-20	-3.596427e-20	-3.984210e-20	3.877832e-21
4.65          	1.335915e+00	6.679577e-01	6.679577e-01	2.983578e-04	-2.010636e-04	4.994214e-04	-3.502425e-04	-7.253127e-20	-2.182523e-20	-3.582690e-20	-3.973867e-20	3.911777e-21
4.7           	1.332653e+00	6.663263e-01	6.663263e-01	-5.395178e-05	-3.751908e-04	3.212390e-04	-3.482149e-04	-7.240048e-20	-2.178591e-20	-3.568129e-20	-3.962655e-20	3.945263e-21
4.75          	1.329588e+00	6.647942e-01	6.647942e-01	-4.306921e-04	-5.613918e-04	1.306996e-04	-3.460457e-04	-7.228087e-20	-2.175405e-20	-3.554366e-20	-3.952588e-20	3.982222e-21
4.8           	1.326560e+00	6.632799e-01	6.632799e-01	-5.379026e-04	-6.126993e-04	7.479665e-05	-3.437480e-04	-7.215661e-20	-2.171644e-20	-3.540969e-20	-3.942129e-20	4.011594e-21
4.85          	1.323466e+00	6.617330e-01	6.617330e-01	-1.188870e-03	-9.357380e-04	-2.531321e-04	-3.413029e-04	-7.204618e-20	-2.169002e-20	-3.527658e-20	-3.932831e-20	4.051730e-21
4.9           	1.320640e+00	6.603199e-01	6.603199e-01	-1.256317e-03	-9.668631e-04	-2.894542e-04	-3.387045e-04	-7.193125e-20	-2.165420e-20	-3.514897e-20	-3.922869e-20	4.079721e-21
4.95          	1.317660e+00	6.588298e-01	6.588298e-01	-1.530146e-03	-1.101010e-03	-4.291355e-04	-3.359374e-04	-7.181933e-20	-2.162054e-20	-3.501795e-20	-3.912952e-20	4.111568e-21
5             	1.314780e+00	6.573899e-01	6.573899e-01	-1.862745e-03	-1.264418e-03	-5.983270e-04	-3.330457e-04	-7.171130e-20	-2.159010e-20	-3.489328e-20	-3.903674e-20	4.143466e-21
5.05          	1.312007e+00	6.560033e-01	6.560033e-01	-1.995184e-03	-1.327612e-03	-6.675716e-04	-3.300202e-04	-7.160970e-20	-2.155964e-20	-3.476708e-20	-3.894318e-20	4.176105e-21
5.1           	1.309185e+00	6.545926e-01	6.545926e-01	-2.228976e-03	-1.441328e-03	-7.876481e-04	-3.268400e-04	-7.150707e-20	-2.152673e-20	-3.464036e-20	-3.884691e-20	4.206551e-21
5.15          	1.306447e+00	6.532236e-01	6.532236e-01	-2.652196e-03	-1.649601e-03	-1.002596e-03	-3.235025e-04	-7.141313e-20	-2.149982e-20	-3.451864e-20	-3.875914e-20	4.240502e-21
5.2           	1.303602e+00	6.518009e-01	6.518009e-01	-2.802191e-03	-1.721106e-03	-1.081085e-03	-3.200105e-04	-7.131061e-20	-2.146920e-20	-3.439978e-20	-3.866909e-20	4.269307e-21
5.25          	1.300811e+00	6.504054e-01	6.504054e-01	-3.009810e-03	-1.821277e-03	-1.188533e-03	-3.163721e-04	-7.121895e-20	-2.143234e-20	-3.426577e-20	-3.856523e-20	4.299452e-21
5.3           	1.298094e+00	6.490469e-01	6.490469e-01	-3.033953e-03	-1.829550e-03	-1.204403e-03	-3.125734e-04	-7.111586e-20	-2.140384e-20	-3.415718e-20	-3.848243e-20	4.325255e-21
5.35          	1.295510e+00	6.477552e-01	6.477552e-01	-3.126091e-03	-1.871663e-03	-1.254428e-03	-3.086172e-04	-7.102907e-20	-2.137380e-20	-3.403571e-20	-3.839165e-20	4.355943e-21
5.4           	1.292881e+00	6.464407e-01	6.464407e-01	-3.398282e-03	-2.003649e-03	-1.394633e-03	-3.045080e-04	-7.094359e-20	-2.134488e-20	-3.391882e-20	-3.830430e-20	4.385473e-21
5.45          	1.290377e+00	6.451886e-01	6.451886e-01	-3.529538e-03	-2.065005e-03	-1.464533e-03	-3.002359e-04	-7.085894e-20	-2.131575e-20	-3.380535e-20	-3.821842e-20	4.413071e-21
5.5           	1.287791e+00	6.438953e-01	6.438953e-01	-3.700897e-03	-2.146249e-03	-1.554648e-03	-2.958005e-04	-7.077602e-20	-2.128658e-20	-3.368729e-20	-3.813022e-20	4.442934e-21
5.55          	1.285316e+00	6.426581e-01	6.426581e-01	-3.881668e-03	-2.232039e-03	-1.649630e-03	-2.912044e-04	-7.069588e-20	-2.125889e-20	-3.357569e-20	-3.804674e-20	4.471050e-21
5.6           	1.283021e+00	6.415106e-01	6.415106e-01	-3.860079e-03	-2.216489e-03	-1.643590e-03	-2.864498e-04	-7.061701e-20	-2.122996e-20	-3.346873e-20	-3.796433e-20	4.495602e-21
5.65          	1.280644e+00	6.403219e-01	6.403219e-01	-4.157592e-03	-2.360325e-03	-1.797267e-03	-2.815288e-04	-7.054377e-20	-2.120808e-20	-3.336131e-20	-3.788873e-20	4.527428e-21
5.7           	1.278155e+00	6.390775e-01	6.390775e-01	-4.325036e-03	-2.438981e-03	-1.886055e-03	-2.764629e-04	-7.046910e-20	-2.117786e-20	-3.324309e-20	-3.779940e-20	4.556317e-21
5.75          	1.275906e+00	6.379529e-01	6.379529e-01	-4.318853e-03	-2.430678e-03	-1.888175e-03	-2.712511e-04	-7.039411e-20	-2.114869e-20	-3.313773e-20	-3.771755e-20	4.579823e-21
5.8           	1.273587e+00	6.367935e-01	6.367935e-01	-4.374512e-03	-2.453143e-03	-1.921369e-03	-2.658874e-04	-7.032387e-20	-2.112440e-20	-3.303271e-20	-3.764075e-20	4.608043e-21
5.85          	1.271326e+00	6.356632e-01	6.356632e-01	-4.528241e-03	-2.524496e-03	-2.003745e-03	-2.603759e-04	-7.025455e-20	-2.109902e-20	-3.292712e-20	-3.756258e-20	4.635458e-21
5.9           	1.269128e+00	6.345642e-01	6.345642e-01	-4.534314e-03	-2.521879e-03	-2.012436e-03	-2.547214e-04	-7.018522e-20	-2.107201e-20	-3.282135e-20	-3.748268e-20	4.661333e-21
5.95          	1.266976e+00	6.334880e-01	6.334880e-01	-4.547775e-03	-2.522813e-03	-2.024962e-03	-2.489254e-04	-7.011805e-20	-2.104710e-20	-3.271990e-20	-3.740705e-20	4.687155e-21
6             	1.264674e+00	6.323369e-01	6.323369e-01	-4.578352e-03	-2.532164e-03	-2.046188e-03	-2.429878e-04	-7.005043e-20	-2.102018e-20	-3.260762e-20	-3.732399e-20	4.716368e-21
6.05          	1.262452e+00	6.312258e-01	6.312258e-01	-4.734204e-03	-2.604019e-03	-2.130185e-03	-2.369171e-04	-6.998503e-20	-2.099591e-20	-3.250465e-20	-3.724824e-20	4.743586e-21
6.1           	1.260302e+00	6.301511e-01	6.301511e-01	-4.813401e-03	-2.637423e-03	-2.175978e-03	-2.307225e-04	-6.991828e-20	-2.096832e-20	-3.240186e-20	-3.716925e-20	4.767386e-21
6.15          	1.258252e+00	6.291262e-01	6.291262e-01	-4.938613e-03	-2.693707e-03	-2.244906e-03	-2.244006e-04	-6.985803e-20	-2.094767e-20	-3.230518e-20	-3.710026e-20	4.795077e-21
