# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.5           	1.551359e+00	7.507962e-01	8.005631e-01	-9.953386e-02	-5.284592e-02	-4.668794e-02	-3.078993e-03	-2.488346e-02	-3.878398e-01	0.000000e+00	-3.878398e-01	3.878398e-01
8             	1.550965e+00	7.812781e-01	7.696870e-01	2.318237e-02	2.028068e-02	2.901687e-03	8.689498e-03	5.795592e-03	-3.877413e-01	0.000000e+00	-3.877413e-01	3.877413e-01
8.5           	1.560601e+00	8.150485e-01	7.455525e-01	1.389919e-01	9.101477e-02	4.797716e-02	2.151881e-02	3.474798e-02	-3.901502e-01	0.000000e+00	-3.901502e-01	3.901502e-01
9             	1.574508e+00	8.496308e-01	7.248776e-01	2.495065e-01	1.569202e-01	9.258624e-02	3.216699e-02	6.237661e-02	-3.936271e-01	0.000000e+00	-3.936271e-01	3.936271e-01
9.5           	1.591535e+00	8.818339e-01	7.097007e-01	3.442665e-01	2.125513e-01	1.317152e-01	4.041801e-02	8.606662e-02	-3.978836e-01	0.000000e+00	-3.978836e-01	3.978836e-01
10            	1.606340e+00	9.079988e-01	6.983413e-01	4.193151e-01	2.552255e-01	1.640896e-01	4.556795e-02	1.048288e-01	-4.015850e-01	0.000000e+00	-4.015850e-01	4.015850e-01
10.5          	1.616625e+00	9.255864e-01	6.910385e-01	4.690957e-01	2.823304e-01	1.867652e-01	4.778260e-02	1.172739e-01	-4.041562e-01	0.000000e+00	-4.041562e-01	4.041562e-01
11            	1.616567e+00	9.305372e-01	6.860296e-01	4.890150e-01	2.917175e-01	1.972976e-01	4.720995e-02	1.222538e-01	-4.041417e-01	0.000000e+00	-4.041417e-01	4.041417e-01
11.5          	1.611478e+00	9.256443e-01	6.858334e-01	4.796217e-01	2.836112e-01	1.960105e-01	4.380032e-02	1.199054e-01	-4.028694e-01	0.000000e+00	-4.028694e-01	4.028694e-01
12            	1.599336e+00	9.097581e-01	6.895783e-01	4.403595e-01	2.585052e-01	1.818543e-01	3.832542e-02	1.100899e-01	-3.998341e-01	0.000000e+00	-3.998341e-01	3.998341e-01
12.5          	1.582405e+00	8.845610e-01	6.978439e-01	3.734342e-01	2.175851e-01	1.558491e-01	3.086803e-02	9.335856e-02	-3.956012e-01	0.000000e+00	-3.956012e-01	3.956012e-01
13            	1.567663e+00	8.546418e-01	7.130212e-01	2.832412e-01	1.634480e-01	1.197932e-01	2.182738e-02	7.081030e-02	-3.919157e-01	0.000000e+00	-3.919157e-01	3.919157e-01
13.5          	1.555815e+00	8.222323e-01	7.335829e-01	1.772988e-01	9.946340e-02	7.783538e-02	1.081401e-02	4.432469e-02	-3.889538e-01	0.000000e+00	-3.889538e-01	3.889538e-01
14            	1.550770e+00	7.901708e-01	7.605997e-01	5.914233e-02	2.851790e-02	3.062443e-02	-1.053267e-03	1.478558e-02	-3.876926e-01	0.000000e+00	-3.876926e-01	3.876926e-01
14.5          	1.554272e+00	7.621520e-01	7.921202e-01	-5.993649e-02	-4.350250e-02	-1.643399e-02	-1.353426e-02	-1.498412e-02	-3.885680e-01	0.000000e+00	-3.885680e-01	3.885680e-01
15            	1.564341e+00	7.378301e-01	8.265113e-01	-1.773626e-01	-1.139254e-01	-6.343717e-02	-2.524412e-02	-4.434065e-02	-3.910853e-01	0.000000e+00	-3.910853e-01	3.910853e-01
15.5          	1.579013e+00	7.185551e-01	8.604577e-01	-2.838053e-01	-1.771809e-01	-1.066245e-01	-3.527822e-02	-7.095134e-02	-3.947532e-01	0.000000e+00	-3.947532e-01	3.947532e-01
16            	1.597125e+00	7.054724e-01	8.916528e-01	-3.723607e-01	-2.286965e-01	-1.436642e-01	-4.251612e-02	-9.309018e-02	-3.992813e-01	0.000000e+00	-3.992813e-01	3.992813e-01
16.5          	1.609050e+00	6.945598e-01	9.144900e-01	-4.398603e-01	-2.666979e-01	-1.731624e-01	-4.676774e-02	-1.099651e-01	-4.022624e-01	0.000000e+00	-4.022624e-01	4.022624e-01
17            	1.618360e+00	6.889597e-01	9.294004e-01	-4.808815e-01	-2.883531e-01	-1.925285e-01	-4.791230e-02	-1.202204e-01	-4.045900e-01	0.000000e+00	-4.045900e-01	4.045900e-01
17.5          	1.617315e+00	6.856384e-01	9.316770e-01	-4.920772e-01	-2.924066e-01	-1.996707e-01	-4.636794e-02	-1.230193e-01	-4.043288e-01	0.000000e+00	-4.043288e-01	4.043288e-01
18            	1.607853e+00	6.859412e-01	9.219116e-01	-4.719409e-01	-2.782471e-01	-1.936939e-01	-4.227659e-02	-1.179852e-01	-4.019632e-01	0.000000e+00	-4.019632e-01	4.019632e-01
18.5          	1.594292e+00	6.915236e-01	9.027682e-01	-4.224892e-01	-2.474756e-01	-1.750136e-01	-3.623101e-02	-1.056223e-01	-3.985730e-01	0.000000e+00	-3.985730e-01	3.985730e-01
19            	1.577235e+00	7.014058e-01	8.758289e-01	-3.488462e-01	-2.024393e-01	-1.464069e-01	-2.801623e-02	-8.721155e-02	-3.943087e-01	0.000000e+00	-3.943087e-01	3.943087e-01
19.5          	1.562993e+00	7.185890e-01	8.444038e-01	-2.516296e-01	-1.443502e-01	-1.072793e-01	-1.853545e-02	-6.290740e-02	-3.907482e-01	0.000000e+00	-3.907482e-01	3.907482e-01
20            	1.553105e+00	7.413745e-01	8.117307e-01	-1.407124e-01	-7.749075e-02	-6.322160e-02	-7.134579e-03	-3.517809e-02	-3.882763e-01	0.000000e+00	-3.882763e-01	3.882763e-01
20.5          	1.550171e+00	7.699266e-01	7.802445e-01	-2.063584e-02	-5.381125e-03	-1.525472e-02	4.936795e-03	-5.158960e-03	-3.875428e-01	0.000000e+00	-3.875428e-01	3.875428e-01
21            	1.557312e+00	8.031940e-01	7.541181e-01	9.815172e-02	6.641822e-02	3.173350e-02	1.734236e-02	2.453793e-02	-3.893280e-01	0.000000e+00	-3.893280e-01	3.893280e-01
21.5          	1.568766e+00	8.378774e-01	7.308885e-01	2.139777e-01	1.358103e-01	7.816741e-02	2.882143e-02	5.349442e-02	-3.921915e-01	0.000000e+00	-3.921915e-01	3.921915e-01
22            	1.585543e+00	8.711047e-01	7.144385e-01	3.133324e-01	1.944769e-01	1.188554e-01	3.781076e-02	7.833309e-02	-3.963858e-01	0.000000e+00	-3.963858e-01	3.963858e-01
22.5          	1.601324e+00	8.998286e-01	7.014955e-01	3.966662e-01	2.425992e-01	1.540670e-01	4.426607e-02	9.916656e-02	-4.003310e-01	0.000000e+00	-4.003310e-01	4.003310e-01
23            	1.612829e+00	9.203636e-01	6.924650e-01	4.557971e-01	2.753659e-01	1.804312e-01	4.746737e-02	1.139493e-01	-4.032071e-01	0.000000e+00	-4.032071e-01	4.032071e-01
23.5          	1.618144e+00	9.307558e-01	6.873882e-01	4.867352e-01	2.911444e-01	1.955908e-01	4.777684e-02	1.216838e-01	-4.045360e-01	0.000000e+00	-4.045360e-01	4.045360e-01
24            	1.614729e+00	9.295501e-01	6.851792e-01	4.887418e-01	2.897117e-01	1.990300e-01	4.534087e-02	1.221854e-01	-4.036823e-01	0.000000e+00	-4.036823e-01	4.036823e-01
24.5          	1.604939e+00	9.172253e-01	6.877139e-01	4.590228e-01	2.701347e-01	1.888881e-01	4.062329e-02	1.147557e-01	-4.012348e-01	0.000000e+00	-4.012348e-01	4.012348e-01
25            	1.588624e+00	8.946185e-01	6.940055e-01	4.012261e-01	2.344431e-01	1.667829e-01	3.383011e-02	1.003065e-01	-3.971560e-01	0.000000e+00	-3.971560e-01	3.971560e-01
25.5          	1.573088e+00	8.660738e-01	7.070139e-01	3.181198e-01	1.844639e-01	1.336559e-01	2.540399e-02	7.952996e-02	-3.932719e-01	0.000000e+00	-3.932719e-01	3.932719e-01
26            	1.558285e+00	8.333116e-01	7.249734e-01	2.166765e-01	1.234910e-01	9.318549e-02	1.515273e-02	5.416911e-02	-3.895712e-01	0.000000e+00	-3.895712e-01	3.895712e-01
26.5          	1.551821e+00	8.016527e-01	7.501681e-01	1.029693e-01	5.478714e-02	4.818214e-02	3.302501e-03	2.574232e-02	-3.879552e-01	0.000000e+00	-3.879552e-01	3.879552e-01
27            	1.550391e+00	7.702136e-01	7.801775e-01	-1.992770e-02	-1.859311e-02	-1.334589e-03	-8.629259e-03	-4.981924e-03	-3.875978e-01	0.000000e+00	-3.875978e-01	3.875978e-01
27.5          	1.560336e+00	7.461310e-01	8.142048e-01	-1.361476e-01	-8.926201e-02	-4.688556e-02	-2.118822e-02	-3.403689e-02	-3.900839e-01	0.000000e+00	-3.900839e-01	3.900839e-01
28            	1.573984e+00	7.252370e-01	8.487469e-01	-2.470198e-01	-1.554914e-01	-9.152842e-02	-3.198149e-02	-6.175496e-02	-3.934960e-01	0.000000e+00	-3.934960e-01	3.934960e-01
28.5          	1.589384e+00	7.090671e-01	8.803168e-01	-3.424994e-01	-2.114934e-01	-1.310060e-01	-4.024372e-02	-8.562485e-02	-3.973460e-01	0.000000e+00	-3.973460e-01	3.973460e-01
29            	1.605874e+00	6.983474e-01	9.075265e-01	-4.183583e-01	-2.547447e-01	-1.636136e-01	-4.556552e-02	-1.045896e-01	-4.014685e-01	0.000000e+00	-4.014685e-01	4.014685e-01
29.5          	1.615621e+00	6.906118e-01	9.250093e-01	-4.687950e-01	-2.822097e-01	-1.865854e-01	-4.781216e-02	-1.171988e-01	-4.039053e-01	0.000000e+00	-4.039053e-01	4.039053e-01
30            	1.617080e+00	6.859847e-01	9.310954e-01	-4.902214e-01	-2.923995e-01	-1.978219e-01	-4.728884e-02	-1.225553e-01	-4.042700e-01	0.000000e+00	-4.042700e-01	4.042700e-01
30.5          	1.611971e+00	6.857404e-01	9.262303e-01	-4.809798e-01	-2.844929e-01	-1.964869e-01	-4.400302e-02	-1.202450e-01	-4.029927e-01	0.000000e+00	-4.029927e-01	4.029927e-01
31            	1.600410e+00	6.891088e-01	9.113016e-01	-4.443856e-01	-2.608170e-01	-1.835686e-01	-3.862418e-02	-1.110964e-01	-4.001026e-01	0.000000e+00	-4.001026e-01	4.001026e-01
31.5          	1.583179e+00	6.974321e-01	8.857473e-01	-3.766303e-01	-2.195117e-01	-1.571186e-01	-3.119653e-02	-9.415758e-02	-3.957949e-01	0.000000e+00	-3.957949e-01	3.957949e-01
32            	1.567732e+00	7.121657e-01	8.555663e-01	-2.868010e-01	-1.655689e-01	-1.212321e-01	-2.216842e-02	-7.170026e-02	-3.919330e-01	0.000000e+00	-3.919330e-01	3.919330e-01
32.5          	1.555738e+00	7.327532e-01	8.229845e-01	-1.804625e-01	-1.014791e-01	-7.898336e-02	-1.124789e-02	-4.511562e-02	-3.889344e-01	0.000000e+00	-3.889344e-01	3.889344e-01
33            	1.550545e+00	7.593187e-01	7.912260e-01	-6.381471e-02	-3.124078e-02	-3.257393e-02	6.665724e-04	-1.595368e-02	-3.876362e-01	0.000000e+00	-3.876362e-01	3.876362e-01
33.5          	1.553649e+00	7.909203e-01	7.627291e-01	5.638227e-02	4.129431e-02	1.508796e-02	1.310317e-02	1.409557e-02	-3.884123e-01	0.000000e+00	-3.884123e-01	3.884123e-01
34            	1.563583e+00	8.251395e-01	7.384432e-01	1.733924e-01	1.115586e-01	6.183381e-02	2.486241e-02	4.334811e-02	-3.908957e-01	0.000000e+00	-3.908957e-01	3.908957e-01
34.5          	1.578797e+00	8.594678e-01	7.193289e-01	2.802777e-01	1.751222e-01	1.051555e-01	3.498335e-02	7.006942e-02	-3.946992e-01	0.000000e+00	-3.946992e-01	3.946992e-01
35            	1.596585e+00	8.906551e-01	7.059302e-01	3.694499e-01	2.270564e-01	1.423935e-01	4.233147e-02	9.236247e-02	-3.991463e-01	0.000000e+00	-3.991463e-01	3.991463e-01
35.5          	1.608747e+00	9.137540e-01	6.949929e-01	4.375223e-01	2.654348e-01	1.720875e-01	4.667366e-02	1.093806e-01	-4.021867e-01	0.000000e+00	-4.021867e-01	4.021867e-01
36            	1.616297e+00	9.280766e-01	6.882200e-01	4.797133e-01	2.877798e-01	1.919335e-01	4.792317e-02	1.199283e-01	-4.040742e-01	0.000000e+00	-4.040742e-01	4.040742e-01
36.5          	1.617430e+00	9.314163e-01	6.860140e-01	4.908046e-01	2.917740e-01	1.990305e-01	4.637173e-02	1.227011e-01	-4.043576e-01	0.000000e+00	-4.043576e-01	4.043576e-01
37            	1.609723e+00	9.227807e-01	6.869424e-01	4.716766e-01	2.783070e-01	1.933697e-01	4.246863e-02	1.179192e-01	-4.024308e-01	0.000000e+00	-4.024308e-01	4.024308e-01
37.5          	1.594139e+00	9.028764e-01	6.912630e-01	4.232269e-01	2.480155e-01	1.752114e-01	3.640204e-02	1.058067e-01	-3.985348e-01	0.000000e+00	-3.985348e-01	3.985348e-01
38            	1.577803e+00	8.764690e-01	7.013342e-01	3.502695e-01	2.034082e-01	1.468613e-01	2.827344e-02	8.756738e-02	-3.944508e-01	0.000000e+00	-3.944508e-01	3.944508e-01
38.5          	1.563550e+00	8.450604e-01	7.184893e-01	2.531421e-01	1.453479e-01	1.077943e-01	1.877680e-02	6.328553e-02	-3.908874e-01	0.000000e+00	-3.908874e-01	3.908874e-01
39            	1.553420e+00	8.126466e-01	7.407735e-01	1.437461e-01	7.929879e-02	6.444726e-02	7.425763e-03	3.593651e-02	-3.883550e-01	0.000000e+00	-3.883550e-01	3.883550e-01
39.5          	1.550175e+00	7.811840e-01	7.689915e-01	2.438504e-02	7.531480e-03	1.685356e-02	-4.661039e-03	6.096260e-03	-3.875439e-01	0.000000e+00	-3.875439e-01	3.875439e-01
40            	1.556955e+00	7.547820e-01	8.021734e-01	-9.478290e-02	-6.433779e-02	-3.044511e-02	-1.694634e-02	-2.369572e-02	-3.892389e-01	0.000000e+00	-3.892389e-01	3.892389e-01
40.5          	1.568415e+00	7.313625e-01	8.370530e-01	-2.113811e-01	-1.342762e-01	-7.710487e-02	-2.858567e-02	-5.284527e-02	-3.921039e-01	0.000000e+00	-3.921039e-01	3.921039e-01
41            	1.584951e+00	7.147527e-01	8.701982e-01	-3.108910e-01	-1.930574e-01	-1.178335e-01	-3.761196e-02	-7.772274e-02	-3.962377e-01	0.000000e+00	-3.962377e-01	3.962377e-01
41.5          	1.600761e+00	7.016114e-01	8.991499e-01	-3.950769e-01	-2.416574e-01	-1.534195e-01	-4.411894e-02	-9.876922e-02	-4.001903e-01	0.000000e+00	-4.001903e-01	4.001903e-01
42            	1.612529e+00	6.927824e-01	9.197469e-01	-4.539290e-01	-2.743197e-01	-1.796093e-01	-4.735523e-02	-1.134822e-01	-4.031323e-01	0.000000e+00	-4.031323e-01	4.031323e-01
42.5          	1.618055e+00	6.875982e-01	9.304566e-01	-4.857169e-01	-2.905932e-01	-1.951237e-01	-4.773479e-02	-1.214292e-01	-4.045137e-01	0.000000e+00	-4.045137e-01	4.045137e-01
43            	1.614547e+00	6.851668e-01	9.293804e-01	-4.884273e-01	-2.895897e-01	-1.988376e-01	-4.537603e-02	-1.221068e-01	-4.036368e-01	0.000000e+00	-4.036368e-01	4.036368e-01
43.5          	1.604948e+00	6.875170e-01	9.174308e-01	-4.598276e-01	-2.706354e-01	-1.891922e-01	-4.072159e-02	-1.149569e-01	-4.012369e-01	0.000000e+00	-4.012369e-01	4.012369e-01
44            	1.589038e+00	6.938998e-01	8.951384e-01	-4.024772e-01	-2.352225e-01	-1.672547e-01	-3.398391e-02	-1.006193e-01	-3.972596e-01	0.000000e+00	-3.972596e-01	3.972596e-01
44.5          	1.573230e+00	7.066118e-01	8.666179e-01	-3.200122e-01	-1.856049e-01	-1.344072e-01	-2.559885e-02	-8.000305e-02	-3.933074e-01	0.000000e+00	-3.933074e-01	3.933074e-01
45            	1.558825e+00	7.246644e-01	8.341609e-01	-2.189931e-01	-1.248438e-01	-9.414935e-02	-1.534721e-02	-5.474828e-02	-3.897063e-01	0.000000e+00	-3.897063e-01	3.897063e-01
45.5          	1.551861e+00	7.495466e-01	8.023145e-01	-1.055358e-01	-5.634185e-02	-4.919395e-02	-3.573952e-03	-2.638395e-02	-3.879653e-01	0.000000e+00	-3.879653e-01	3.879653e-01
46            	1.550626e+00	7.793804e-01	7.712456e-01	1.626963e-02	1.657948e-02	-3.098424e-04	8.444660e-03	4.067409e-03	-3.876565e-01	0.000000e+00	-3.876565e-01	3.876565e-01
46.5          	1.559879e+00	8.133589e-01	7.465205e-01	1.336770e-01	8.775566e-02	4.592130e-02	2.091718e-02	3.341924e-02	-3.899699e-01	0.000000e+00	-3.899699e-01	3.899699e-01
47            	1.573601e+00	8.478905e-01	7.257110e-01	2.443589e-01	1.539226e-01	9.043635e-02	3.174311e-02	6.108973e-02	-3.934004e-01	0.000000e+00	-3.934004e-01	3.934004e-01
47.5          	1.589807e+00	8.799409e-01	7.098661e-01	3.401495e-01	2.101710e-01	1.299786e-01	4.009620e-02	8.503739e-02	-3.974518e-01	0.000000e+00	-3.974518e-01	3.974518e-01
48            	1.605567e+00	9.069497e-01	6.986173e-01	4.166648e-01	2.538008e-01	1.628640e-01	4.546838e-02	1.041662e-01	-4.013917e-01	0.000000e+00	-4.013917e-01	4.013917e-01
48.5          	1.615851e+00	9.249194e-01	6.909317e-01	4.679754e-01	2.817895e-01	1.861859e-01	4.780182e-02	1.169938e-01	-4.039628e-01	0.000000e+00	-4.039628e-01	4.039628e-01
49            	1.617544e+00	9.315589e-01	6.859851e-01	4.911476e-01	2.929387e-01	1.982089e-01	4.736492e-02	1.227869e-01	-4.043860e-01	0.000000e+00	-4.043860e-01	4.043860e-01
49.5          	1.612156e+00	9.264780e-01	6.856779e-01	4.816003e-01	2.848987e-01	1.967016e-01	4.409855e-02	1.204001e-01	-4.030390e-01	0.000000e+00	-4.030390e-01	4.030390e-01
50            	1.600393e+00	9.114127e-01	6.889806e-01	4.448642e-01	2.611979e-01	1.836663e-01	3.876583e-02	1.112160e-01	-4.000983e-01	0.000000e+00	-4.000983e-01	4.000983e-01
50.5          	1.583560e+00	8.864343e-01	6.971254e-01	3.786178e-01	2.207059e-01	1.579119e-01	3.139699e-02	9.465445e-02	-3.958899e-01	0.000000e+00	-3.958899e-01	3.958899e-01
51            	1.567951e+00	8.562895e-01	7.116614e-01	2.892562e-01	1.670342e-01	1.222220e-01	2.240614e-02	7.231405e-02	-3.919877e-01	0.000000e+00	-3.919877e-01	3.919877e-01
51.5          	1.555143e+00	8.233002e-01	7.318429e-01	1.829146e-01	1.030348e-01	7.987983e-02	1.157749e-02	4.572866e-02	-3.887858e-01	0.000000e+00	-3.887858e-01	3.887858e-01
52            	1.550473e+00	7.918923e-01	7.585804e-01	6.662376e-02	3.294330e-02	3.368046e-02	-3.685834e-04	1.665594e-02	-3.876182e-01	0.000000e+00	-3.876182e-01	3.876182e-01
52.5          	1.552712e+00	7.627125e-01	7.899990e-01	-5.457299e-02	-4.002709e-02	-1.454590e-02	-1.274060e-02	-1.364325e-02	-3.881779e-01	0.000000e+00	-3.881779e-01	3.881779e-01
53            	1.563292e+00	7.390045e-01	8.242880e-01	-1.705670e-01	-1.098895e-01	-6.067747e-02	-2.460603e-02	-4.264175e-02	-3.908231e-01	0.000000e+00	-3.908231e-01	3.908231e-01
53.5          	1.577714e+00	7.193992e-01	8.583151e-01	-2.778319e-01	-1.736814e-01	-1.041505e-01	-3.476544e-02	-6.945797e-02	-3.944286e-01	0.000000e+00	-3.944286e-01	3.944286e-01
54            	1.595686e+00	7.060559e-01	8.896303e-01	-3.671487e-01	-2.256975e-01	-1.414512e-01	-4.212316e-02	-9.178716e-02	-3.989216e-01	0.000000e+00	-3.989216e-01	3.989216e-01
54.5          	1.608387e+00	6.952764e-01	9.131107e-01	-4.356684e-01	-2.644467e-01	-1.712218e-01	-4.661246e-02	-1.089171e-01	-4.020968e-01	0.000000e+00	-4.020968e-01	4.020968e-01
55            	1.616588e+00	6.885094e-01	9.280785e-01	-4.791381e-01	-2.874711e-01	-1.916670e-01	-4.790208e-02	-1.197845e-01	-4.041470e-01	0.000000e+00	-4.041470e-01	4.041470e-01
55.5          	1.617340e+00	6.859126e-01	9.314279e-01	-4.910304e-01	-2.919515e-01	-1.990789e-01	-4.643629e-02	-1.227576e-01	-4.043351e-01	0.000000e+00	-4.043351e-01	4.043351e-01
56            	1.609698e+00	6.869025e-01	9.227956e-01	-4.717861e-01	-2.785332e-01	-1.932530e-01	-4.264009e-02	-1.179465e-01	-4.024245e-01	0.000000e+00	-4.024245e-01	4.024245e-01
56.5          	1.594404e+00	6.910685e-01	9.033356e-01	-4.245342e-01	-2.488521e-01	-1.756821e-01	-3.658498e-02	-1.061335e-01	-3.986010e-01	0.000000e+00	-3.986010e-01	3.986010e-01
57            	1.578028e+00	7.009843e-01	8.770441e-01	-3.521196e-01	-2.045777e-01	-1.475419e-01	-2.851791e-02	-8.802990e-02	-3.945071e-01	0.000000e+00	-3.945071e-01	3.945071e-01
57.5          	1.563920e+00	7.180399e-01	8.458805e-01	-2.556814e-01	-1.468932e-01	-1.087882e-01	-1.905249e-02	-6.392034e-02	-3.909801e-01	0.000000e+00	-3.909801e-01	3.909801e-01
58            	1.553599e+00	7.401649e-01	8.134346e-01	-1.465393e-01	-8.099123e-02	-6.554811e-02	-7.721561e-03	-3.663483e-02	-3.883999e-01	0.000000e+00	-3.883999e-01	3.883999e-01
58.5          	1.550035e+00	7.681427e-01	7.818921e-01	-2.749882e-02	-9.376820e-03	-1.812200e-02	4.372592e-03	-6.874706e-03	-3.875087e-01	0.000000e+00	-3.875087e-01	3.875087e-01
59            	1.556866e+00	8.015445e-01	7.553214e-01	9.244608e-02	6.292387e-02	2.952221e-02	1.670083e-02	2.311152e-02	-3.892165e-01	0.000000e+00	-3.892165e-01	3.892165e-01
59.5          	1.568232e+00	8.361763e-01	7.320555e-01	2.082416e-01	1.323971e-01	7.584444e-02	2.827635e-02	5.206039e-02	-3.920579e-01	0.000000e+00	-3.920579e-01	3.920579e-01
60            	1.584024e+00	8.693200e-01	7.147036e-01	3.092328e-01	1.921348e-01	1.170979e-01	3.751845e-02	7.730819e-02	-3.960059e-01	0.000000e+00	-3.960059e-01	3.960059e-01
60.5          	1.601274e+00	8.989934e-01	7.022809e-01	3.934249e-01	2.407098e-01	1.527151e-01	4.399734e-02	9.835622e-02	-4.003186e-01	0.000000e+00	-4.003186e-01	4.003186e-01
61            	1.612223e+00	9.192493e-01	6.929732e-01	4.525522e-01	2.735827e-01	1.789695e-01	4.730659e-02	1.131381e-01	-4.030556e-01	0.000000e+00	-4.030556e-01	4.030556e-01
61.5          	1.618055e+00	9.306384e-01	6.874171e-01	4.864427e-01	2.910594e-01	1.953833e-01	4.783807e-02	1.216107e-01	-4.045139e-01	0.000000e+00	-4.045139e-01	4.045139e-01
62            	1.614914e+00	9.296372e-01	6.852770e-01	4.887204e-01	2.898207e-01	1.988997e-01	4.546049e-02	1.221801e-01	-4.037285e-01	0.000000e+00	-4.037285e-01	4.037285e-01
62.5          	1.605227e+00	9.178306e-01	6.873964e-01	4.608684e-01	2.712988e-01	1.895696e-01	4.086461e-02	1.152171e-01	-4.013067e-01	0.000000e+00	-4.013067e-01	4.013067e-01
63            	1.589556e+00	8.958242e-01	6.937317e-01	4.041849e-01	2.362724e-01	1.679126e-01	3.417989e-02	1.010462e-01	-3.973890e-01	0.000000e+00	-3.973890e-01	3.973890e-01
