# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.95          	1.216545e+00	6.082727e-01	6.082727e-01	5.066801e-02	2.398360e-02	2.668441e-02	-1.350403e-03	-6.030744e-20	3.380162e-20	7.884710e-20	7.322517e-20	5.621930e-21
1             	1.211460e+00	6.057298e-01	6.057298e-01	5.127669e-02	2.443371e-02	2.684298e-02	-1.204634e-03	-6.313937e-20	3.435232e-20	7.802511e-20	7.336488e-20	4.660229e-21
1.05          	1.209192e+00	6.045961e-01	6.045961e-01	5.165957e-02	2.475210e-02	2.690747e-02	-1.077681e-03	-6.630662e-20	3.503698e-20	7.746006e-20	7.376701e-20	3.693047e-21
1.1           	1.209063e+00	6.045317e-01	6.045317e-01	5.277175e-02	2.541933e-02	2.735242e-02	-9.665473e-04	-6.958598e-20	3.582536e-20	7.704196e-20	7.434634e-20	2.695620e-21
1.15          	1.209722e+00	6.048610e-01	6.048610e-01	5.296208e-02	2.561211e-02	2.734997e-02	-8.689332e-04	-7.268861e-20	3.620425e-20	7.630837e-20	7.435844e-20	1.949937e-21
1.2           	1.212276e+00	6.061379e-01	6.061379e-01	5.341267e-02	2.592351e-02	2.748916e-02	-7.828272e-04	-7.632440e-20	3.701189e-20	7.607923e-20	7.505150e-20	1.027726e-21
1.25          	1.214633e+00	6.073166e-01	6.073166e-01	5.385989e-02	2.622356e-02	2.763633e-02	-7.063875e-04	-7.971901e-20	3.764463e-20	7.541019e-20	7.534972e-20	6.046256e-23
1.3           	1.217724e+00	6.088618e-01	6.088618e-01	5.451432e-02	2.661867e-02	2.789565e-02	-6.384922e-04	-8.301666e-20	3.817744e-20	7.495013e-20	7.565251e-20	-7.023789e-22
1.35          	1.222484e+00	6.112419e-01	6.112419e-01	5.458218e-02	2.671292e-02	2.786926e-02	-5.781659e-04	-8.649788e-20	3.895182e-20	7.443436e-20	7.616900e-20	-1.734637e-21
1.4           	1.228746e+00	6.143728e-01	6.143728e-01	5.494624e-02	2.694872e-02	2.799752e-02	-5.244001e-04	-9.013649e-20	3.970292e-20	7.418301e-20	7.679443e-20	-2.611421e-21
1.45          	1.235495e+00	6.177475e-01	6.177475e-01	5.584561e-02	2.744626e-02	2.839936e-02	-4.765496e-04	-9.386504e-20	4.033670e-20	7.374194e-20	7.720767e-20	-3.465730e-21
1.5           	1.240294e+00	6.201468e-01	6.201468e-01	5.524461e-02	2.718921e-02	2.805541e-02	-4.331001e-04	-9.750468e-20	4.075614e-20	7.297810e-20	7.724519e-20	-4.267091e-21
1.55          	1.247507e+00	6.237533e-01	6.237533e-01	5.620940e-02	2.771097e-02	2.849844e-02	-3.937326e-04	-1.012571e-19	4.164920e-20	7.280200e-20	7.805020e-20	-5.248198e-21
1.6           	1.253585e+00	6.267923e-01	6.267923e-01	5.657495e-02	2.792945e-02	2.864549e-02	-3.580219e-04	-1.047909e-19	4.215861e-20	7.221304e-20	7.826513e-20	-6.052089e-21
1.65          	1.261254e+00	6.306271e-01	6.306271e-01	5.619655e-02	2.777275e-02	2.842380e-02	-3.255232e-04	-1.085592e-19	4.271224e-20	7.181711e-20	7.862079e-20	-6.803681e-21
1.7           	1.269540e+00	6.347699e-01	6.347699e-01	5.668441e-02	2.804625e-02	2.863816e-02	-2.959541e-04	-1.123367e-19	4.344813e-20	7.151133e-20	7.920379e-20	-7.692463e-21
1.75          	1.276801e+00	6.384003e-01	6.384003e-01	5.683822e-02	2.815009e-02	2.868814e-02	-2.690253e-04	-1.159234e-19	4.396462e-20	7.099403e-20	7.946163e-20	-8.467603e-21
1.8           	1.285411e+00	6.427054e-01	6.427054e-01	5.728040e-02	2.839569e-02	2.888471e-02	-2.445124e-04	-1.196763e-19	4.465455e-20	7.060868e-20	7.995889e-20	-9.350206e-21
1.85          	1.293104e+00	6.465522e-01	6.465522e-01	5.767945e-02	2.861747e-02	2.906198e-02	-2.222542e-04	-1.232369e-19	4.531584e-20	7.021795e-20	8.042481e-20	-1.020686e-20
1.9           	1.299625e+00	6.498125e-01	6.498125e-01	5.787863e-02	2.873724e-02	2.914140e-02	-2.020800e-04	-1.266207e-19	4.566974e-20	6.948852e-20	8.041401e-20	-1.092548e-20
1.95          	1.307951e+00	6.539755e-01	6.539755e-01	5.798783e-02	2.881003e-02	2.917780e-02	-1.838808e-04	-1.302019e-19	4.617051e-20	6.894854e-20	8.064478e-20	-1.169624e-20
2             	1.315753e+00	6.578763e-01	6.578763e-01	5.825438e-02	2.895942e-02	2.929496e-02	-1.677685e-04	-1.336658e-19	4.682541e-20	6.855610e-20	8.110346e-20	-1.254736e-20
2.05          	1.323068e+00	6.615340e-01	6.615340e-01	5.947055e-02	2.958132e-02	2.988923e-02	-1.539548e-04	-1.370957e-19	4.747208e-20	6.813874e-20	8.154145e-20	-1.340271e-20
2.1           	1.330930e+00	6.654652e-01	6.654652e-01	5.814536e-02	2.893224e-02	2.921312e-02	-1.404382e-04	-1.404388e-19	4.792763e-20	6.758617e-20	8.172071e-20	-1.413454e-20
2.15          	1.338115e+00	6.690573e-01	6.690573e-01	5.948786e-02	2.961600e-02	2.987185e-02	-1.279233e-04	-1.434602e-19	4.844098e-20	6.697994e-20	8.193095e-20	-1.495101e-20
2.2           	1.345426e+00	6.727129e-01	6.727129e-01	5.990320e-02	2.983430e-02	3.006890e-02	-1.172988e-04	-1.465188e-19	4.886188e-20	6.636665e-20	8.204520e-20	-1.567856e-20
2.25          	1.351625e+00	6.758123e-01	6.758123e-01	6.027178e-02	3.002752e-02	3.024426e-02	-1.083688e-04	-1.495638e-19	4.964073e-20	6.610029e-20	8.269087e-20	-1.659058e-20
2.3           	1.357441e+00	6.787203e-01	6.787203e-01	6.023879e-02	3.001851e-02	3.022028e-02	-1.008871e-04	-1.523794e-19	4.988855e-20	6.529767e-20	8.253738e-20	-1.723971e-20
2.35          	1.363912e+00	6.819560e-01	6.819560e-01	6.045174e-02	3.013104e-02	3.032070e-02	-9.483259e-05	-1.552647e-19	5.040500e-20	6.474138e-20	8.277569e-20	-1.803431e-20
2.4           	1.370209e+00	6.851043e-01	6.851043e-01	6.050947e-02	3.016466e-02	3.034482e-02	-9.008115e-05	-1.580026e-19	5.093780e-20	6.426855e-20	8.307208e-20	-1.880352e-20
2.45          	1.375948e+00	6.879740e-01	6.879740e-01	6.103093e-02	3.042897e-02	3.060196e-02	-8.649271e-05	-1.605582e-19	5.141017e-20	6.381690e-20	8.331862e-20	-1.950173e-20
2.5           	1.381572e+00	6.907862e-01	6.907862e-01	6.105439e-02	3.044336e-02	3.061103e-02	-8.383220e-05	-1.630097e-19	5.173613e-20	6.313448e-20	8.330336e-20	-2.016889e-20
2.55          	1.386710e+00	6.933548e-01	6.933548e-01	6.150331e-02	3.066961e-02	3.083370e-02	-8.204304e-05	-1.653599e-19	5.220279e-20	6.274170e-20	8.357364e-20	-2.083193e-20
2.6           	1.390781e+00	6.953907e-01	6.953907e-01	6.192825e-02	3.088310e-02	3.104515e-02	-8.102371e-05	-1.675505e-19	5.265136e-20	6.223761e-20	8.377017e-20	-2.153256e-20
2.65          	1.395324e+00	6.976621e-01	6.976621e-01	6.175706e-02	3.079796e-02	3.095910e-02	-8.056771e-05	-1.696646e-19	5.294248e-20	6.164271e-20	8.376383e-20	-2.212113e-20
2.7           	1.399363e+00	6.996817e-01	6.996817e-01	6.212168e-02	3.098018e-02	3.114150e-02	-8.065876e-05	-1.717102e-19	5.353626e-20	6.132179e-20	8.419715e-20	-2.287536e-20
2.75          	1.402626e+00	7.013130e-01	7.013130e-01	6.202331e-02	3.093058e-02	3.109273e-02	-8.107488e-05	-1.735830e-19	5.374486e-20	6.070329e-20	8.409650e-20	-2.339321e-20
2.8           	1.406623e+00	7.033116e-01	7.033116e-01	6.248217e-02	3.115927e-02	3.132290e-02	-8.181280e-05	-1.754745e-19	5.436507e-20	6.052194e-20	8.462604e-20	-2.410410e-20
2.85          	1.409431e+00	7.047157e-01	7.047157e-01	6.245386e-02	3.114415e-02	3.130971e-02	-8.278181e-05	-1.770288e-19	5.460750e-20	5.999051e-20	8.460276e-20	-2.461224e-20
2.9           	1.412603e+00	7.063014e-01	7.063014e-01	6.244942e-02	3.114088e-02	3.130855e-02	-8.383454e-05	-1.786134e-19	5.494776e-20	5.957903e-20	8.473728e-20	-2.515825e-20
2.95          	1.415858e+00	7.079289e-01	7.079289e-01	6.272581e-02	3.127805e-02	3.144775e-02	-8.485176e-05	-1.801221e-19	5.527379e-20	5.919792e-20	8.487275e-20	-2.567483e-20
3             	1.416869e+00	7.084346e-01	7.084346e-01	6.305323e-02	3.144077e-02	3.161245e-02	-8.584072e-05	-1.814220e-19	5.569734e-20	5.888509e-20	8.513988e-20	-2.625479e-20
3.05          	1.419054e+00	7.095271e-01	7.095271e-01	6.326167e-02	3.154425e-02	3.171742e-02	-8.658689e-05	-1.826734e-19	5.605022e-20	5.857407e-20	8.533726e-20	-2.676319e-20
3.1           	1.420526e+00	7.102628e-01	7.102628e-01	6.349588e-02	3.166095e-02	3.183493e-02	-8.699399e-05	-1.837851e-19	5.638953e-20	5.829896e-20	8.553901e-20	-2.724005e-20
3.15          	1.422111e+00	7.110556e-01	7.110556e-01	6.330732e-02	3.156671e-02	3.174061e-02	-8.694883e-05	-1.849110e-19	5.661517e-20	5.786827e-20	8.554930e-20	-2.768103e-20
3.2           	1.423283e+00	7.116413e-01	7.116413e-01	6.262418e-02	3.122565e-02	3.139852e-02	-8.643456e-05	-1.858638e-19	5.708598e-20	5.780472e-20	8.598834e-20	-2.818362e-20
3.25          	1.422879e+00	7.114394e-01	7.114394e-01	6.390766e-02	3.186834e-02	3.203933e-02	-8.549528e-05	-1.865592e-19	5.726236e-20	5.735465e-20	8.593968e-20	-2.858504e-20
3.3           	1.423241e+00	7.116205e-01	7.116205e-01	6.412500e-02	3.197850e-02	3.214650e-02	-8.399694e-05	-1.874463e-19	5.744261e-20	5.689859e-20	8.589191e-20	-2.899332e-20
3.35          	1.422739e+00	7.113697e-01	7.113697e-01	6.387875e-02	3.185738e-02	3.202137e-02	-8.199747e-05	-1.879815e-19	5.778722e-20	5.675565e-20	8.616504e-20	-2.940939e-20
3.4           	1.422512e+00	7.112562e-01	7.112562e-01	6.399689e-02	3.191899e-02	3.207790e-02	-7.945565e-05	-1.885598e-19	5.804300e-20	5.652446e-20	8.630523e-20	-2.978077e-20
3.45          	1.422111e+00	7.110556e-01	7.110556e-01	6.422545e-02	3.203630e-02	3.218915e-02	-7.642220e-05	-1.892000e-19	5.832453e-20	5.629945e-20	8.647425e-20	-3.017480e-20
3.5           	1.421130e+00	7.105648e-01	7.105648e-01	6.438783e-02	3.212102e-02	3.226681e-02	-7.289572e-05	-1.896361e-19	5.851884e-20	5.603819e-20	8.653793e-20	-3.049974e-20
3.55          	1.419962e+00	7.099810e-01	7.099810e-01	6.431440e-02	3.208825e-02	3.222615e-02	-6.895081e-05	-1.899881e-19	5.872644e-20	5.570127e-20	8.657707e-20	-3.087581e-20
3.6           	1.419190e+00	7.095949e-01	7.095949e-01	6.500020e-02	3.243554e-02	3.256466e-02	-6.456401e-05	-1.904577e-19	5.886465e-20	5.530165e-20	8.651547e-20	-3.121383e-20
3.65          	1.416641e+00	7.083205e-01	7.083205e-01	6.442379e-02	3.215214e-02	3.227164e-02	-5.975077e-05	-1.904189e-19	5.905209e-20	5.517920e-20	8.664169e-20	-3.146250e-20
3.7           	1.414939e+00	7.074694e-01	7.074694e-01	6.448448e-02	3.218775e-02	3.229673e-02	-5.448777e-05	-1.906339e-19	5.921460e-20	5.492559e-20	8.667739e-20	-3.175180e-20
3.75          	1.412952e+00	7.064759e-01	7.064759e-01	6.473385e-02	3.231806e-02	3.241578e-02	-4.885808e-05	-1.907919e-19	5.935818e-20	5.467893e-20	8.669764e-20	-3.201872e-20
3.8           	1.411051e+00	7.055254e-01	7.055254e-01	6.485780e-02	3.238595e-02	3.247185e-02	-4.294865e-05	-1.908765e-19	5.954740e-20	5.446962e-20	8.678221e-20	-3.231259e-20
3.85          	1.408782e+00	7.043912e-01	7.043912e-01	6.481500e-02	3.237074e-02	3.244425e-02	-3.675493e-05	-1.909401e-19	5.969837e-20	5.425694e-20	8.682684e-20	-3.256990e-20
3.9           	1.405923e+00	7.029616e-01	7.029616e-01	6.505546e-02	3.249733e-02	3.255813e-02	-3.039740e-05	-1.909951e-19	5.981223e-20	5.407737e-20	8.685092e-20	-3.277355e-20
3.95          	1.403528e+00	7.017639e-01	7.017639e-01	6.526213e-02	3.260709e-02	3.265504e-02	-2.397654e-05	-1.910612e-19	5.995174e-20	5.382366e-20	8.686357e-20	-3.303991e-20
4             	1.399785e+00	6.998927e-01	6.998927e-01	6.466286e-02	3.231384e-02	3.234902e-02	-1.758840e-05	-1.908169e-19	5.994218e-20	5.351249e-20	8.669843e-20	-3.318593e-20
4.05          	1.396859e+00	6.984294e-01	6.984294e-01	6.504716e-02	3.251250e-02	3.253466e-02	-1.108138e-05	-1.906703e-19	5.998181e-20	5.323779e-20	8.660071e-20	-3.336292e-20
4.1           	1.393886e+00	6.969429e-01	6.969429e-01	6.581642e-02	3.290381e-02	3.291261e-02	-4.401097e-06	-1.905609e-19	6.008862e-20	5.300058e-20	8.658891e-20	-3.358832e-20
4.15          	1.391077e+00	6.955386e-01	6.955386e-01	6.508170e-02	3.254315e-02	3.253855e-02	2.296078e-06	-1.904480e-19	6.013891e-20	5.274991e-20	8.651386e-20	-3.376396e-20
4.2           	1.387787e+00	6.938937e-01	6.938937e-01	6.509938e-02	3.255857e-02	3.254081e-02	8.880085e-06	-1.902714e-19	6.017372e-20	5.248073e-20	8.641408e-20	-3.393336e-20
4.25          	1.384078e+00	6.920391e-01	6.920391e-01	6.513539e-02	3.258296e-02	3.255243e-02	1.526769e-05	-1.900631e-19	6.019079e-20	5.217193e-20	8.627675e-20	-3.410483e-20
4.3           	1.381154e+00	6.905770e-01	6.905770e-01	6.507958e-02	3.256121e-02	3.251837e-02	2.142159e-05	-1.898766e-19	6.022586e-20	5.193243e-20	8.619207e-20	-3.425965e-20
4.35          	1.377801e+00	6.889007e-01	6.889007e-01	6.499219e-02	3.252326e-02	3.246894e-02	2.716099e-05	-1.896564e-19	6.024654e-20	5.164700e-20	8.607004e-20	-3.442304e-20
4.4           	1.374547e+00	6.872735e-01	6.872735e-01	6.500301e-02	3.253371e-02	3.246930e-02	3.220591e-05	-1.894556e-19	6.025909e-20	5.136663e-20	8.594240e-20	-3.457577e-20
4.45          	1.370527e+00	6.852637e-01	6.852637e-01	6.491030e-02	3.249170e-02	3.241860e-02	3.654760e-05	-1.891412e-19	6.023683e-20	5.105353e-20	8.576360e-20	-3.471006e-20
4.5           	1.366020e+00	6.830102e-01	6.830102e-01	6.485433e-02	3.246743e-02	3.238690e-02	4.026867e-05	-1.888487e-19	6.018001e-20	5.065865e-20	8.550933e-20	-3.485068e-20
4.55          	1.363291e+00	6.816456e-01	6.816456e-01	6.476599e-02	3.242635e-02	3.233965e-02	4.334934e-05	-1.886182e-19	6.020683e-20	5.043656e-20	8.542511e-20	-3.498854e-20
4.6           	1.359869e+00	6.799347e-01	6.799347e-01	6.536467e-02	3.272813e-02	3.263654e-02	4.579217e-05	-1.884050e-19	6.027277e-20	5.022040e-20	8.538297e-20	-3.516258e-20
4.65          	1.356372e+00	6.781862e-01	6.781862e-01	6.481343e-02	3.245437e-02	3.235906e-02	4.765925e-05	-1.881308e-19	6.023237e-20	4.989667e-20	8.518071e-20	-3.528404e-20
4.7           	1.352745e+00	6.763723e-01	6.763723e-01	6.476399e-02	3.243093e-02	3.233306e-02	4.893457e-05	-1.878485e-19	6.021639e-20	4.959536e-20	8.501407e-20	-3.541871e-20
4.75          	1.348978e+00	6.744888e-01	6.744888e-01	6.473104e-02	3.241517e-02	3.231586e-02	4.965646e-05	-1.875587e-19	6.019402e-20	4.927802e-20	8.483303e-20	-3.555501e-20
4.8           	1.345380e+00	6.726900e-01	6.726900e-01	6.458395e-02	3.234184e-02	3.224211e-02	4.986278e-05	-1.872746e-19	6.015759e-20	4.896236e-20	8.463877e-20	-3.567641e-20
4.85          	1.342521e+00	6.712607e-01	6.712607e-01	6.448206e-02	3.229062e-02	3.219144e-02	4.959070e-05	-1.870091e-19	6.016426e-20	4.873338e-20	8.453096e-20	-3.579757e-20
4.9           	1.339206e+00	6.696032e-01	6.696032e-01	6.448257e-02	3.229017e-02	3.219240e-02	4.888365e-05	-1.867523e-19	6.015667e-20	4.845321e-20	8.438327e-20	-3.593007e-20
4.95          	1.335809e+00	6.679044e-01	6.679044e-01	6.434165e-02	3.221858e-02	3.212307e-02	4.775735e-05	-1.864669e-19	6.013047e-20	4.816103e-20	8.421099e-20	-3.604996e-20
5             	1.332318e+00	6.661588e-01	6.661588e-01	6.446759e-02	3.228005e-02	3.218754e-02	4.625389e-05	-1.861868e-19	6.012056e-20	4.787727e-20	8.405919e-20	-3.618192e-20
5.05          	1.329272e+00	6.646359e-01	6.646359e-01	6.424529e-02	3.216709e-02	3.207820e-02	4.444576e-05	-1.859143e-19	6.009558e-20	4.761933e-20	8.390524e-20	-3.628591e-20
5.1           	1.325573e+00	6.627867e-01	6.627867e-01	6.465231e-02	3.236853e-02	3.228378e-02	4.237520e-05	-1.856324e-19	6.011865e-20	4.735521e-20	8.379625e-20	-3.644104e-20
5.15          	1.322616e+00	6.613080e-01	6.613080e-01	6.410463e-02	3.209245e-02	3.201218e-02	4.013711e-05	-1.853609e-19	6.007758e-20	4.707903e-20	8.361710e-20	-3.653807e-20
5.2           	1.318932e+00	6.594658e-01	6.594658e-01	6.400753e-02	3.204154e-02	3.196598e-02	3.777954e-05	-1.851080e-19	5.998282e-20	4.669541e-20	8.333052e-20	-3.663512e-20
5.25          	1.315831e+00	6.579157e-01	6.579157e-01	6.390035e-02	3.198548e-02	3.191487e-02	3.530702e-05	-1.848435e-19	5.996449e-20	4.641313e-20	8.317106e-20	-3.675793e-20
5.3           	1.312711e+00	6.563555e-01	6.563555e-01	6.374046e-02	3.190302e-02	3.183744e-02	3.278887e-05	-1.845790e-19	5.992734e-20	4.613482e-20	8.299475e-20	-3.685992e-20
5.35          	1.309839e+00	6.549196e-01	6.549196e-01	6.430828e-02	3.218442e-02	3.212386e-02	3.028256e-05	-1.843632e-19	5.996649e-20	4.589523e-20	8.291410e-20	-3.701887e-20
5.4           	1.307019e+00	6.535095e-01	6.535095e-01	6.379495e-02	3.192535e-02	3.186960e-02	2.787764e-05	-1.841214e-19	5.990878e-20	4.558976e-20	8.270366e-20	-3.711389e-20
5.45          	1.304065e+00	6.520325e-01	6.520325e-01	6.373610e-02	3.189364e-02	3.184246e-02	2.558882e-05	-1.838950e-19	5.989192e-20	4.534642e-20	8.256513e-20	-3.721871e-20
5.5           	1.301138e+00	6.505690e-01	6.505690e-01	6.364358e-02	3.184526e-02	3.179832e-02	2.346760e-05	-1.836526e-19	5.985866e-20	4.506318e-20	8.239025e-20	-3.732707e-20
5.55          	1.298118e+00	6.490589e-01	6.490589e-01	6.341400e-02	3.172854e-02	3.168546e-02	2.153856e-05	-1.833914e-19	5.983119e-20	4.480235e-20	8.223237e-20	-3.743002e-20
5.6           	1.295889e+00	6.479444e-01	6.479444e-01	6.340476e-02	3.172221e-02	3.168255e-02	1.983164e-05	-1.831968e-19	5.983326e-20	4.460614e-20	8.213633e-20	-3.753019e-20
5.65          	1.293257e+00	6.466284e-01	6.466284e-01	6.318986e-02	3.161331e-02	3.157655e-02	1.837920e-05	-1.829878e-19	5.981847e-20	4.436052e-20	8.199873e-20	-3.763821e-20
5.7           	1.290405e+00	6.452025e-01	6.452025e-01	6.345847e-02	3.174645e-02	3.171203e-02	1.720976e-05	-1.827492e-19	5.976654e-20	4.408334e-20	8.180821e-20	-3.772487e-20
5.75          	1.287889e+00	6.439447e-01	6.439447e-01	6.326812e-02	3.165040e-02	3.161773e-02	1.633554e-05	-1.825467e-19	5.972532e-20	4.382454e-20	8.163759e-20	-3.781305e-20
5.8           	1.285250e+00	6.426248e-01	6.426248e-01	6.356241e-02	3.179696e-02	3.176545e-02	1.575352e-05	-1.823315e-19	5.967254e-20	4.354960e-20	8.144734e-20	-3.789774e-20
5.85          	1.282673e+00	6.413367e-01	6.413367e-01	6.406764e-02	3.204927e-02	3.201836e-02	1.545600e-05	-1.821578e-19	5.969038e-20	4.332515e-20	8.135296e-20	-3.802781e-20
5.9           	1.280230e+00	6.401148e-01	6.401148e-01	6.373742e-02	3.188418e-02	3.185324e-02	1.546758e-05	-1.819603e-19	5.963357e-20	4.305815e-20	8.116265e-20	-3.810450e-20
5.95          	1.278033e+00	6.390165e-01	6.390165e-01	6.362930e-02	3.183044e-02	3.179886e-02	1.578673e-05	-1.817830e-19	5.960294e-20	4.281160e-20	8.100874e-20	-3.819715e-20
6             	1.275518e+00	6.377591e-01	6.377591e-01	6.375404e-02	3.189340e-02	3.186064e-02	1.637661e-05	-1.816047e-19	5.954276e-20	4.253891e-20	8.081222e-20	-3.827331e-20
6.05          	1.273308e+00	6.366542e-01	6.366542e-01	6.384191e-02	3.193817e-02	3.190374e-02	1.721284e-05	-1.814380e-19	5.951650e-20	4.234959e-20	8.069130e-20	-3.834171e-20
6.1           	1.270994e+00	6.354968e-01	6.354968e-01	6.385440e-02	3.194548e-02	3.190892e-02	1.828241e-05	-1.812626e-19	5.947927e-20	4.210587e-20	8.053220e-20	-3.842633e-20
6.15          	1.268702e+00	6.343512e-01	6.343512e-01	6.401151e-02	3.202533e-02	3.198618e-02	1.957611e-05	-1.811022e-19	5.943314e-20	4.185767e-20	8.036198e-20	-3.850431e-20
6.2           	1.266460e+00	6.332301e-01	6.332301e-01	6.409561e-02	3.206887e-02	3.202674e-02	2.106886e-05	-1.809437e-19	5.937889e-20	4.160867e-20	8.018323e-20	-3.857456e-20
6.25          	1.264347e+00	6.321736e-01	6.321736e-01	6.445915e-02	3.225230e-02	3.220685e-02	2.272351e-05	-1.807984e-19	5.936969e-20	4.139028e-20	8.006483e-20	-3.867455e-20
6.3           	1.262133e+00	6.310665e-01	6.310665e-01	6.457045e-02	3.230976e-02	3.226069e-02	2.453267e-05	-1.806337e-19	5.932390e-20	4.115526e-20	7.990153e-20	-3.874627e-20
6.35          	1.260030e+00	6.300148e-01	6.300148e-01	6.437932e-02	3.221614e-02	3.216318e-02	2.647722e-05	-1.804819e-19	5.925958e-20	4.091749e-20	7.971833e-20	-3.880083e-20
