# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
14            	2.091989e+00	1.045994e+00	1.045994e+00	-8.413870e-02	-4.144592e-02	-4.269278e-02	6.234301e-04	-1.790729e-20	4.758111e-21	8.052911e-21	8.784566e-21	-7.316553e-22
14.5          	2.079470e+00	1.039735e+00	1.039735e+00	-9.189814e-02	-4.562892e-02	-4.626923e-02	3.201554e-04	-1.771270e-20	4.607707e-21	8.016036e-21	8.615726e-21	-5.996893e-22
15            	2.067345e+00	1.033672e+00	1.033672e+00	-1.019313e-01	-5.096867e-02	-5.096268e-02	-2.998918e-06	-1.751769e-20	4.469696e-21	7.979322e-21	8.459357e-21	-4.800348e-22
15.5          	2.055467e+00	1.027734e+00	1.027734e+00	-1.133705e-01	-5.701751e-02	-5.635304e-02	-3.322356e-04	-1.732569e-20	4.347857e-21	7.935516e-21	8.315615e-21	-3.800986e-22
16            	2.044066e+00	1.022033e+00	1.022033e+00	-1.249032e-01	-6.310325e-02	-6.179996e-02	-6.516422e-04	-1.714315e-20	4.250929e-21	7.878957e-21	8.190407e-21	-3.114506e-22
16.5          	2.032819e+00	1.016409e+00	1.016409e+00	-1.356395e-01	-6.876292e-02	-6.687659e-02	-9.431668e-04	-1.697380e-20	4.187490e-21	7.801202e-21	8.088091e-21	-2.868888e-22
17            	2.022332e+00	1.011166e+00	1.011166e+00	-1.429334e-01	-7.265199e-02	-7.028141e-02	-1.185290e-03	-1.682840e-20	4.173477e-21	7.692020e-21	8.019487e-21	-3.274676e-22
17.5          	2.012418e+00	1.006209e+00	1.006209e+00	-1.446525e-01	-7.368055e-02	-7.097199e-02	-1.354279e-03	-1.671540e-20	4.223671e-21	7.542914e-21	7.995128e-21	-4.522145e-22
18            	2.003793e+00	1.001897e+00	1.001897e+00	-1.378565e-01	-7.035302e-02	-6.750348e-02	-1.424771e-03	-1.664716e-20	4.359416e-21	7.344901e-21	8.031867e-21	-6.869662e-22
18.5          	1.996522e+00	9.982611e-01	9.982611e-01	-1.192566e-01	-6.099981e-02	-5.825681e-02	-1.371497e-03	-1.663544e-20	4.598251e-21	7.094656e-21	8.145579e-21	-1.050923e-21
19            	1.990878e+00	9.954391e-01	9.954391e-01	-8.681875e-02	-4.458279e-02	-4.223596e-02	-1.173411e-03	-1.668700e-20	4.954107e-21	6.794842e-21	8.351528e-21	-1.556687e-21
19.5          	1.986647e+00	9.933237e-01	9.933237e-01	-3.929184e-02	-2.046408e-02	-1.882776e-02	-8.181592e-04	-1.679744e-20	5.429147e-21	6.458114e-21	8.658204e-21	-2.200090e-21
20            	1.983545e+00	9.917727e-01	9.917727e-01	2.167985e-02	1.052872e-02	1.115113e-02	-3.112077e-04	-1.695128e-20	6.010976e-21	6.112502e-21	9.067226e-21	-2.954725e-21
20.5          	1.980933e+00	9.904667e-01	9.904667e-01	9.069466e-02	4.566178e-02	4.503288e-02	3.144520e-04	-1.711506e-20	6.666363e-21	5.793321e-21	9.563023e-21	-3.769702e-21
21            	1.978161e+00	9.890803e-01	9.890803e-01	1.601310e-01	8.105534e-02	7.907568e-02	9.898309e-04	-1.725364e-20	7.346445e-21	5.549324e-21	1.012111e-20	-4.571783e-21
21.5          	1.975047e+00	9.875237e-01	9.875237e-01	2.190815e-01	1.111486e-01	1.079329e-01	1.607834e-03	-1.732222e-20	7.988505e-21	5.421623e-21	1.069932e-20	-5.277694e-21
22            	1.972200e+00	9.860998e-01	9.860998e-01	2.561510e-01	1.301074e-01	1.260436e-01	2.031925e-03	-1.729470e-20	8.538810e-21	5.429388e-21	1.125350e-20	-5.824116e-21
22.5          	1.970302e+00	9.851509e-01	9.851509e-01	2.614543e-01	1.328539e-01	1.286004e-01	2.126728e-03	-1.714073e-20	8.965356e-21	5.552458e-21	1.174158e-20	-6.189127e-21
23            	1.970189e+00	9.850944e-01	9.850944e-01	2.297487e-01	1.166770e-01	1.130717e-01	1.802658e-03	-1.686295e-20	9.249964e-21	5.753366e-21	1.212665e-20	-6.373281e-21
23.5          	1.971820e+00	9.859101e-01	9.859101e-01	1.622273e-01	8.217417e-02	8.005318e-02	1.060496e-03	-1.648777e-20	9.402267e-21	5.971895e-21	1.238821e-20	-6.416320e-21
24            	1.974161e+00	9.870805e-01	9.870805e-01	6.726693e-02	3.364902e-02	3.361791e-02	1.555204e-05	-1.605786e-20	9.445919e-21	6.134599e-21	1.251322e-20	-6.378619e-21
24.5          	1.976792e+00	9.883959e-01	9.883959e-01	-4.170033e-02	-2.196459e-02	-1.973574e-02	-1.114427e-03	-1.562524e-20	9.415509e-21	6.197924e-21	1.251447e-20	-6.316547e-21
25            	1.979168e+00	9.895838e-01	9.895838e-01	-1.487711e-01	-7.644288e-02	-7.232820e-02	-2.057340e-03	-1.523737e-20	9.343218e-21	6.133719e-21	1.241008e-20	-6.276358e-21
25.5          	1.982164e+00	9.910821e-01	9.910821e-01	-2.388624e-01	-1.219818e-01	-1.168806e-01	-2.550632e-03	-1.493132e-20	9.260857e-21	5.958722e-21	1.224022e-20	-6.281496e-21
26            	1.986603e+00	9.933017e-01	9.933017e-01	-3.022035e-01	-1.535060e-01	-1.486975e-01	-2.404218e-03	-1.472309e-20	9.188081e-21	5.710901e-21	1.204353e-20	-6.332630e-21
26.5          	1.992526e+00	9.962631e-01	9.962631e-01	-3.336095e-01	-1.683527e-01	-1.652568e-01	-1.547974e-03	-1.461374e-20	9.131925e-21	5.449976e-21	1.185691e-20	-6.406937e-21
27            	1.998506e+00	9.992531e-01	9.992531e-01	-3.349280e-01	-1.675149e-01	-1.674131e-01	-5.087682e-05	-1.458588e-20	9.086485e-21	5.216140e-21	1.169455e-20	-6.478414e-21
27.5          	2.003881e+00	1.001940e+00	1.001940e+00	-3.108237e-01	-1.535146e-01	-1.573090e-01	1.897206e-03	-1.462087e-20	9.050968e-21	5.076775e-21	1.158936e-20	-6.512581e-21
28            	2.006687e+00	1.003344e+00	1.003344e+00	-2.677962e-01	-1.298603e-01	-1.379359e-01	4.037775e-03	-1.469986e-20	9.023265e-21	5.031671e-21	1.153910e-20	-6.507429e-21
28.5          	2.006810e+00	1.003405e+00	1.003405e+00	-2.112439e-01	-9.950993e-02	-1.117340e-01	6.112018e-03	-1.481308e-20	9.016462e-21	5.094114e-21	1.156352e-20	-6.469405e-21
29            	2.004558e+00	1.002279e+00	1.002279e+00	-1.441468e-01	-6.415415e-02	-7.999260e-02	7.919224e-03	-1.496201e-20	9.042907e-21	5.245096e-21	1.166545e-20	-6.420359e-21
29.5          	2.000999e+00	1.000500e+00	1.000500e+00	-6.764618e-02	-2.447883e-02	-4.316735e-02	9.344262e-03	-1.515518e-20	9.114550e-21	5.457635e-21	1.184337e-20	-6.385732e-21
30            	1.997326e+00	9.986628e-01	9.986628e-01	1.897842e-02	1.983911e-02	-8.606839e-04	1.034989e-02	-1.540477e-20	9.236826e-21	5.719425e-21	1.209654e-20	-6.377114e-21
30.5          	1.994856e+00	9.974280e-01	9.974280e-01	1.143794e-01	6.813322e-02	4.624616e-02	1.094353e-02	-1.570907e-20	9.406354e-21	6.029113e-21	1.242091e-20	-6.391797e-21
31            	1.994067e+00	9.970333e-01	9.970333e-01	2.173041e-01	1.197908e-01	9.751325e-02	1.113878e-02	-1.606105e-20	9.613420e-21	6.377033e-21	1.280194e-20	-6.424903e-21
31.5          	1.995371e+00	9.976856e-01	9.976856e-01	3.227904e-01	1.723233e-01	1.504671e-01	1.092809e-02	-1.643554e-20	9.843914e-21	6.765158e-21	1.322649e-20	-6.461335e-21
32            	1.999645e+00	9.998225e-01	9.998225e-01	4.244777e-01	2.225169e-01	2.019608e-01	1.027808e-02	-1.680133e-20	1.008725e-20	7.198506e-21	1.368651e-20	-6.488001e-21
32.5          	2.006654e+00	1.003327e+00	1.003327e+00	5.157773e-01	2.670340e-01	2.487433e-01	9.145368e-03	-1.712542e-20	1.033296e-20	7.648988e-21	1.415745e-20	-6.508462e-21
33            	2.017288e+00	1.008644e+00	1.008644e+00	5.893340e-01	3.021715e-01	2.871625e-01	7.504475e-03	-1.737415e-20	1.057601e-20	8.111124e-21	1.463157e-20	-6.520443e-21
33.5          	2.031438e+00	1.015719e+00	1.015719e+00	6.403737e-01	3.255600e-01	3.148137e-01	5.373146e-03	-1.752404e-20	1.081015e-20	8.560481e-21	1.509039e-20	-6.529906e-21
34            	2.048501e+00	1.024250e+00	1.024250e+00	6.654676e-01	3.355580e-01	3.299096e-01	2.824164e-03	-1.755873e-20	1.102463e-20	8.983768e-21	1.551651e-20	-6.532742e-21
34.5          	2.068020e+00	1.034010e+00	1.034010e+00	6.622752e-01	3.311183e-01	3.311569e-01	-1.932236e-05	-1.747087e-20	1.120559e-20	9.359159e-21	1.588517e-20	-6.526012e-21
35            	2.088031e+00	1.044016e+00	1.044016e+00	6.289554e-01	3.114776e-01	3.174779e-01	-3.000153e-03	-1.726172e-20	1.132527e-20	9.645779e-21	1.614816e-20	-6.502379e-21
35.5          	2.108213e+00	1.054107e+00	1.054107e+00	5.640497e-01	2.760769e-01	2.879728e-01	-5.947976e-03	-1.694460e-20	1.135436e-20	9.819513e-21	1.626412e-20	-6.444608e-21
36            	2.127126e+00	1.063563e+00	1.063563e+00	4.683661e-01	2.254865e-01	2.428796e-01	-8.696587e-03	-1.654660e-20	1.125957e-20	9.840936e-21	1.618004e-20	-6.339106e-21
36.5          	2.145809e+00	1.072905e+00	1.072905e+00	3.423522e-01	1.600823e-01	1.822699e-01	-1.109377e-02	-1.609961e-20	1.102523e-20	9.719248e-21	1.588486e-20	-6.165608e-21
37            	2.163793e+00	1.081896e+00	1.081896e+00	1.900742e-01	8.203522e-02	1.080389e-01	-1.300185e-02	-1.564068e-20	1.065746e-20	9.410651e-21	1.536279e-20	-5.952138e-21
37.5          	2.183470e+00	1.091735e+00	1.091735e+00	1.876791e-02	-4.908618e-03	2.367653e-02	-1.429257e-02	-1.520082e-20	1.021347e-20	8.965015e-21	1.469598e-20	-5.730966e-21
38            	2.208955e+00	1.104478e+00	1.104478e+00	-1.599630e-01	-9.482687e-02	-6.513612e-02	-1.484538e-02	-1.480030e-20	9.793424e-21	8.506357e-21	1.404660e-20	-5.540245e-21
38.5          	2.241556e+00	1.120778e+00	1.120778e+00	-3.310025e-01	-1.800555e-01	-1.509470e-01	-1.455427e-02	-1.444439e-20	9.502181e-21	8.154377e-21	1.357937e-20	-5.424992e-21
39            	2.282095e+00	1.141047e+00	1.141047e+00	-4.789466e-01	-2.528179e-01	-2.261287e-01	-1.334463e-02	-1.413099e-20	9.407593e-21	8.007002e-21	1.341109e-20	-5.404092e-21
39.5          	2.326780e+00	1.163390e+00	1.163390e+00	-5.859062e-01	-3.041537e-01	-2.817525e-01	-1.120064e-02	-1.387654e-20	9.506286e-21	8.053576e-21	1.353307e-20	-5.479499e-21
40            	2.372169e+00	1.186085e+00	1.186085e+00	-6.390000e-01	-3.276936e-01	-3.113064e-01	-8.193598e-03	-1.370043e-20	9.732317e-21	8.280804e-21	1.387272e-20	-5.591915e-21
40.5          	2.411065e+00	1.205532e+00	1.205532e+00	-6.296787e-01	-3.193359e-01	-3.103428e-01	-4.496576e-03	-1.363122e-20	9.989668e-21	8.600667e-21	1.429000e-20	-5.689334e-21
41            	2.437113e+00	1.218557e+00	1.218557e+00	-5.555396e-01	-2.781461e-01	-2.773935e-01	-3.762889e-04	-1.370034e-20	1.021382e-20	8.938529e-21	1.468309e-20	-5.744558e-21
41.5          	2.447935e+00	1.223967e+00	1.223967e+00	-4.215643e-01	-2.069456e-01	-2.146187e-01	3.836562e-03	-1.394657e-20	1.041254e-20	9.311218e-21	1.506815e-20	-5.756928e-21
42            	2.444949e+00	1.222474e+00	1.222474e+00	-2.363408e-01	-1.103834e-01	-1.259574e-01	7.786976e-03	-1.442465e-20	1.066131e-20	9.815471e-21	1.556904e-20	-5.753574e-21
42.5          	2.434261e+00	1.217131e+00	1.217131e+00	-1.755638e-02	2.352204e-03	-1.990858e-02	1.113039e-02	-1.517087e-20	1.105437e-20	1.051462e-20	1.631168e-20	-5.797062e-21
43            	2.423831e+00	1.211916e+00	1.211916e+00	2.163049e-01	1.217157e-01	9.458924e-02	1.356323e-02	-1.616782e-20	1.160776e-20	1.145818e-20	1.733685e-20	-5.878665e-21
43.5          	2.421954e+00	1.210977e+00	1.210977e+00	4.428072e-01	2.362491e-01	2.065581e-01	1.484551e-02	-1.729487e-20	1.223326e-20	1.252098e-20	1.849375e-20	-5.972766e-21
44            	2.431293e+00	1.215646e+00	1.215646e+00	6.380245e-01	3.338386e-01	3.041859e-01	1.482635e-02	-1.835125e-20	1.276802e-20	1.350004e-20	1.951804e-20	-6.017994e-21
44.5          	2.450403e+00	1.225202e+00	1.225202e+00	7.820410e-01	4.044929e-01	3.775481e-01	1.347236e-02	-1.914177e-20	1.309945e-20	1.423101e-20	2.021496e-20	-5.983948e-21
45            	2.474050e+00	1.237025e+00	1.237025e+00	8.590452e-01	4.404118e-01	4.186334e-01	1.088924e-02	-1.953854e-20	1.321051e-20	1.466040e-20	2.054072e-20	-5.880315e-21
45.5          	2.495556e+00	1.247778e+00	1.247778e+00	8.622842e-01	4.384646e-01	4.238196e-01	7.322494e-03	-1.952027e-20	1.314153e-20	1.481554e-20	2.054930e-20	-5.733758e-21
46            	2.508062e+00	1.254031e+00	1.254031e+00	7.907808e-01	3.985191e-01	3.922617e-01	3.128663e-03	-1.913982e-20	1.291266e-20	1.469605e-20	2.026069e-20	-5.564641e-21
46.5          	2.509083e+00	1.254541e+00	1.254541e+00	6.523731e-01	3.249115e-01	3.274615e-01	-1.274995e-03	-1.851471e-20	1.251462e-20	1.427015e-20	1.964969e-20	-5.379547e-21
47            	2.502375e+00	1.251187e+00	1.251187e+00	4.604839e-01	2.247784e-01	2.357055e-01	-5.463586e-03	-1.778530e-20	1.194282e-20	1.355111e-20	1.871837e-20	-5.167260e-21
47.5          	2.495087e+00	1.247543e+00	1.247543e+00	2.327745e-01	1.073420e-01	1.254325e-01	-9.045272e-03	-1.707014e-20	1.125388e-20	1.259673e-20	1.755224e-20	-4.955509e-21
48            	2.492373e+00	1.246187e+00	1.246187e+00	-1.214799e-02	-1.776374e-02	5.615750e-03	-1.168974e-02	-1.641728e-20	1.058282e-20	1.155130e-20	1.635847e-20	-4.807166e-21
48.5          	2.500345e+00	1.250173e+00	1.250173e+00	-2.507067e-01	-1.384975e-01	-1.122092e-01	-1.314413e-02	-1.583089e-20	1.012330e-20	1.064221e-20	1.544440e-20	-4.802192e-21
49            	2.519520e+00	1.259760e+00	1.259760e+00	-4.591179e-01	-2.428105e-01	-2.163074e-01	-1.325153e-02	-1.528848e-20	9.993376e-21	1.004006e-20	1.501340e-20	-4.973347e-21
49.5          	2.547444e+00	1.273722e+00	1.273722e+00	-6.174644e-01	-3.207078e-01	-2.967566e-01	-1.197561e-02	-1.478778e-20	1.016962e-20	9.783736e-21	1.506149e-20	-5.277755e-21
50            	2.576382e+00	1.288191e+00	1.288191e+00	-7.077537e-01	-3.632955e-01	-3.444582e-01	-9.418638e-03	-1.437162e-20	1.050465e-20	9.774562e-21	1.539193e-20	-5.617367e-21
50.5          	2.596400e+00	1.298200e+00	1.298200e+00	-7.201970e-01	-3.659211e-01	-3.542759e-01	-5.822591e-03	-1.410214e-20	1.082939e-20	9.842245e-21	1.575051e-20	-5.908263e-21
51            	2.602126e+00	1.301063e+00	1.301063e+00	-6.554286e-01	-3.292547e-01	-3.261739e-01	-1.540428e-03	-1.403288e-20	1.106223e-20	9.930758e-21	1.602761e-20	-6.096854e-21
51.5          	2.590219e+00	1.295110e+00	1.295110e+00	-5.176671e-01	-2.558207e-01	-2.618465e-01	3.012906e-03	-1.422168e-20	1.123216e-20	1.003721e-20	1.625076e-20	-6.213555e-21
52            	2.564012e+00	1.282006e+00	1.282006e+00	-3.160222e-01	-1.505996e-01	-1.654226e-01	7.411494e-03	-1.473270e-20	1.145785e-20	1.030722e-20	1.661147e-20	-6.304245e-21
52.5          	2.531905e+00	1.265952e+00	1.265952e+00	-6.646012e-02	-2.197682e-02	-4.448330e-02	1.125324e-02	-1.560267e-20	1.185993e-20	1.088618e-20	1.730302e-20	-6.416836e-21
53            	2.504519e+00	1.252260e+00	1.252260e+00	2.088266e-01	1.185919e-01	9.023465e-02	1.417862e-02	-1.679217e-20	1.245538e-20	1.178115e-20	1.834595e-20	-6.564800e-21
53.5          	2.490862e+00	1.245431e+00	1.245431e+00	4.848995e-01	2.583410e-01	2.265586e-01	1.589120e-02	-1.814079e-20	1.310626e-20	1.282948e-20	1.952100e-20	-6.691523e-21
54            	2.494650e+00	1.247325e+00	1.247325e+00	7.355860e-01	3.839720e-01	3.516140e-01	1.617902e-02	-1.939927e-20	1.361110e-20	1.377222e-20	2.049721e-20	-6.724990e-21
54.5          	2.514249e+00	1.257124e+00	1.257124e+00	9.322832e-01	4.810906e-01	4.511926e-01	1.494900e-02	-2.031483e-20	1.385390e-20	1.442414e-20	2.106597e-20	-6.641834e-21
55            	2.542216e+00	1.271108e+00	1.271108e+00	1.052778e+00	5.386548e-01	5.141234e-01	1.226573e-02	-2.073815e-20	1.386367e-20	1.476529e-20	2.124631e-20	-6.481019e-21
55.5          	2.567477e+00	1.283738e+00	1.283738e+00	1.084402e+00	5.505653e-01	5.338366e-01	8.364340e-03	-2.065071e-20	1.372755e-20	1.486502e-20	2.116006e-20	-6.295043e-21
56            	2.580898e+00	1.290449e+00	1.290449e+00	1.023756e+00	5.155012e-01	5.082546e-01	3.623300e-03	-2.013500e-20	1.347596e-20	1.472112e-20	2.083652e-20	-6.115395e-21
56.5          	2.579202e+00	1.289601e+00	1.289601e+00	8.751577e-01	4.360817e-01	4.390760e-01	-1.497164e-03	-1.932877e-20	1.305104e-20	1.427515e-20	2.018862e-20	-5.913470e-21
57            	2.565970e+00	1.282985e+00	1.282985e+00	6.515644e-01	3.192584e-01	3.323060e-01	-6.523810e-03	-1.840544e-20	1.237091e-20	1.341659e-20	1.907921e-20	-5.662616e-21
57.5          	2.550050e+00	1.275025e+00	1.275025e+00	3.681655e-01	1.730672e-01	1.950983e-01	-1.101557e-02	-1.750378e-20	1.143749e-20	1.215873e-20	1.751686e-20	-5.358127e-21
58            	2.542029e+00	1.271014e+00	1.271014e+00	5.039148e-02	1.061750e-02	3.977398e-02	-1.457824e-02	-1.669808e-20	1.045825e-20	1.071702e-20	1.581677e-20	-5.099743e-21
58.5          	2.550986e+00	1.275493e+00	1.275493e+00	-2.728064e-01	-1.532722e-01	-1.195342e-01	-1.686902e-02	-1.595510e-20	9.773296e-21	9.499684e-21	1.452314e-20	-5.023454e-21
59            	2.580646e+00	1.290323e+00	1.290323e+00	-5.693095e-01	-3.022686e-01	-2.670409e-01	-1.761386e-02	-1.519954e-20	9.649346e-21	8.865176e-21	1.408193e-20	-5.216758e-21
59.5          	2.626581e+00	1.313290e+00	1.313290e+00	-8.057133e-01	-4.195084e-01	-3.862049e-01	-1.665170e-02	-1.442261e-20	1.005840e-20	8.869807e-21	1.449331e-20	-5.623501e-21
60            	2.675754e+00	1.337877e+00	1.337877e+00	-9.551263e-01	-4.915592e-01	-4.635671e-01	-1.399604e-02	-1.370896e-20	1.069664e-20	9.222600e-21	1.530794e-20	-6.085343e-21
60.5          	2.712511e+00	1.356255e+00	1.356255e+00	-1.000982e+00	-5.103612e-01	-4.906208e-01	-9.870172e-03	-1.318431e-20	1.122440e-20	9.581984e-21	1.601540e-20	-6.433412e-21
61            	2.726955e+00	1.363478e+00	1.363478e+00	-9.411451e-01	-4.752593e-01	-4.658858e-01	-4.686732e-03	-1.294199e-20	1.148761e-20	9.780747e-21	1.637799e-20	-6.597240e-21
61.5          	2.712196e+00	1.356098e+00	1.356098e+00	-7.836437e-01	-3.907923e-01	-3.928514e-01	1.029537e-03	-1.303519e-20	1.154785e-20	9.806338e-21	1.645102e-20	-6.644683e-21
62            	2.676090e+00	1.338045e+00	1.338045e+00	-5.404342e-01	-2.634843e-01	-2.769499e-01	6.732805e-03	-1.355407e-20	1.165812e-20	9.965062e-21	1.664065e-20	-6.675590e-21
62.5          	2.628016e+00	1.314008e+00	1.314008e+00	-2.300239e-01	-1.030927e-01	-1.269312e-01	1.191928e-02	-1.459168e-20	1.207529e-20	1.054249e-20	1.734654e-20	-6.804049e-21
63            	2.584714e+00	1.292357e+00	1.292357e+00	1.211612e-01	7.672477e-02	4.443644e-02	1.614417e-02	-1.615767e-20	1.288099e-20	1.165586e-20	1.870892e-20	-7.053057e-21
