# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.5           	2.565758e+00	1.282879e+00	1.282879e+00	-9.546968e-02	-4.732460e-02	-4.814507e-02	4.102357e-04	-3.625634e-19	7.796266e-20	1.047810e-19	1.303532e-19	-2.557217e-20
6             	2.515579e+00	1.257790e+00	1.257790e+00	-1.008377e-01	-4.986481e-02	-5.097294e-02	5.540680e-04	-3.589928e-19	7.478241e-20	1.020340e-19	1.257994e-19	-2.376543e-20
6.5           	2.473332e+00	1.236666e+00	1.236666e+00	-1.044714e-01	-5.152239e-02	-5.294901e-02	7.133092e-04	-3.561295e-19	7.187821e-20	1.000923e-19	1.219243e-19	-2.183208e-20
7             	2.435850e+00	1.217925e+00	1.217925e+00	-1.072401e-01	-5.273740e-02	-5.450270e-02	8.826484e-04	-3.535570e-19	6.911430e-20	9.875230e-20	1.184904e-19	-1.973815e-20
7.5           	2.402261e+00	1.201131e+00	1.201131e+00	-1.080350e-01	-5.295232e-02	-5.508263e-02	1.065158e-03	-3.512624e-19	6.652417e-20	9.794878e-20	1.154986e-19	-1.754978e-20
8             	2.369795e+00	1.184897e+00	1.184897e+00	-1.068653e-01	-5.219194e-02	-5.467331e-02	1.240689e-03	-3.489953e-19	6.407310e-20	9.744389e-20	1.127950e-19	-1.535116e-20
8.5           	2.340844e+00	1.170422e+00	1.170422e+00	-1.044902e-01	-5.084334e-02	-5.364681e-02	1.401733e-03	-3.468483e-19	6.185344e-20	9.755976e-20	1.106333e-19	-1.307356e-20
9             	2.315023e+00	1.157511e+00	1.157511e+00	-1.016073e-01	-4.926161e-02	-5.234573e-02	1.542061e-03	-3.447732e-19	5.969444e-20	9.806964e-20	1.087293e-19	-1.065962e-20
9.5           	2.291246e+00	1.145623e+00	1.145623e+00	-9.714649e-02	-4.691889e-02	-5.022760e-02	1.654350e-03	-3.428536e-19	5.765431e-20	9.884344e-20	1.070760e-19	-8.232596e-21
10            	2.270122e+00	1.135061e+00	1.135061e+00	-9.316368e-02	-4.485390e-02	-4.830977e-02	1.727936e-03	-3.409739e-19	5.567708e-20	9.987070e-20	1.056124e-19	-5.741734e-21
10.5          	2.250194e+00	1.125097e+00	1.125097e+00	-8.958544e-02	-4.303898e-02	-4.654646e-02	1.753739e-03	-3.390847e-19	5.370979e-20	1.009408e-19	1.041802e-19	-3.239409e-21
11            	2.232480e+00	1.116240e+00	1.116240e+00	-8.668429e-02	-4.161313e-02	-4.507116e-02	1.729017e-03	-3.371875e-19	5.171512e-20	1.021859e-19	1.028081e-19	-6.221533e-22
11.5          	2.215687e+00	1.107844e+00	1.107844e+00	-8.486522e-02	-4.078019e-02	-4.408504e-02	1.652424e-03	-3.352553e-19	4.959743e-20	1.034373e-19	1.013161e-19	2.121233e-21
12            	2.200003e+00	1.100001e+00	1.100001e+00	-8.452972e-02	-4.074481e-02	-4.378491e-02	1.520049e-03	-3.332935e-19	4.736578e-20	1.045899e-19	9.966071e-20	4.929158e-21
12.5          	2.184588e+00	1.092294e+00	1.092294e+00	-8.579061e-02	-4.156696e-02	-4.422365e-02	1.328346e-03	-3.312861e-19	4.507791e-20	1.056096e-19	9.788270e-20	7.726874e-21
13            	2.170217e+00	1.085109e+00	1.085109e+00	-8.920257e-02	-4.351977e-02	-4.568280e-02	1.081517e-03	-3.292361e-19	4.276868e-20	1.064783e-19	9.600784e-20	1.047049e-20
13.5          	2.156847e+00	1.078423e+00	1.078423e+00	-9.470556e-02	-4.655832e-02	-4.814724e-02	7.944597e-04	-3.271453e-19	4.039451e-20	1.071583e-19	9.397364e-20	1.318463e-20
14            	2.142951e+00	1.071475e+00	1.071475e+00	-1.020374e-01	-5.053855e-02	-5.149881e-02	4.801321e-04	-3.250039e-19	3.798043e-20	1.073781e-19	9.166948e-20	1.570862e-20
14.5          	2.129829e+00	1.064915e+00	1.064915e+00	-1.109105e-01	-5.530268e-02	-5.560778e-02	1.525497e-04	-3.229029e-19	3.557297e-20	1.073188e-19	8.923239e-20	1.808645e-20
15            	2.117341e+00	1.058671e+00	1.058671e+00	-1.212363e-01	-6.079489e-02	-6.044136e-02	-1.767627e-04	-3.208469e-19	3.323547e-20	1.068200e-19	8.664545e-20	2.017451e-20
15.5          	2.105158e+00	1.052579e+00	1.052579e+00	-1.325062e-01	-6.674944e-02	-6.575676e-02	-4.963417e-04	-3.188590e-19	3.112679e-20	1.057953e-19	8.402446e-20	2.177088e-20
16            	2.093665e+00	1.046833e+00	1.046833e+00	-1.434431e-01	-7.250974e-02	-7.093332e-02	-7.882122e-04	-3.169873e-19	2.939184e-20	1.042366e-19	8.151013e-20	2.272644e-20
16.5          	2.082606e+00	1.041303e+00	1.041303e+00	-1.531207e-01	-7.758614e-02	-7.553455e-02	-1.025798e-03	-3.152781e-19	2.814218e-20	1.021450e-19	7.921466e-20	2.293030e-20
17            	2.072201e+00	1.036101e+00	1.036101e+00	-1.593396e-01	-8.085852e-02	-7.848108e-02	-1.188721e-03	-3.138351e-19	2.754042e-20	9.944945e-20	7.726514e-20	2.218431e-20
17.5          	2.063061e+00	1.031530e+00	1.031530e+00	-1.618007e-01	-8.216522e-02	-7.963548e-02	-1.264869e-03	-3.127043e-19	2.763977e-20	9.624550e-20	7.576253e-20	2.048298e-20
18            	2.053777e+00	1.026889e+00	1.026889e+00	-1.595778e-01	-8.104174e-02	-7.853602e-02	-1.252857e-03	-3.119243e-19	2.855789e-20	9.232050e-20	7.471814e-20	1.760236e-20
18.5          	2.046140e+00	1.023070e+00	1.023070e+00	-1.521279e-01	-7.721863e-02	-7.490926e-02	-1.154687e-03	-3.115063e-19	3.045574e-20	8.800342e-20	7.445745e-20	1.354597e-20
19            	2.039479e+00	1.019740e+00	1.019740e+00	-1.386200e-01	-7.028365e-02	-6.833638e-02	-9.736330e-04	-3.114673e-19	3.344465e-20	8.311807e-20	7.500369e-20	8.114384e-21
19.5          	2.034010e+00	1.017005e+00	1.017005e+00	-1.194926e-01	-6.046179e-02	-5.903082e-02	-7.154836e-04	-3.117495e-19	3.754518e-20	7.781198e-20	7.645117e-20	1.360813e-21
20            	2.029741e+00	1.014870e+00	1.014870e+00	-9.469880e-02	-4.773770e-02	-4.696110e-02	-3.883007e-04	-3.123979e-19	4.268984e-20	7.227933e-20	7.882951e-20	-6.550181e-21
20.5          	2.026480e+00	1.013240e+00	1.013240e+00	-6.526319e-02	-3.263827e-02	-3.262492e-02	-6.679539e-06	-3.133124e-19	4.881034e-20	6.650697e-20	8.206382e-20	-1.555685e-20
21            	2.023905e+00	1.011953e+00	1.011953e+00	-3.199012e-02	-1.558342e-02	-1.640670e-02	4.116424e-04	-3.143547e-19	5.567568e-20	6.077318e-20	8.606226e-20	-2.528909e-20
21.5          	2.021855e+00	1.010928e+00	1.010928e+00	1.897385e-03	1.781278e-03	1.161065e-04	8.325860e-04	-3.152376e-19	6.297316e-20	5.528142e-20	9.061388e-20	-3.533245e-20
22            	2.020497e+00	1.010248e+00	1.010248e+00	3.473661e-02	1.858130e-02	1.615531e-02	1.212993e-03	-3.159015e-19	7.051571e-20	5.019140e-20	9.561141e-20	-4.542001e-20
22.5          	2.019771e+00	1.009886e+00	1.009886e+00	6.317347e-02	3.310883e-02	3.006464e-02	1.522093e-03	-3.162226e-19	7.791299e-20	4.565323e-20	1.007396e-19	-5.508637e-20
23            	2.019572e+00	1.009786e+00	1.009786e+00	8.515121e-02	4.430951e-02	4.084169e-02	1.733911e-03	-3.161419e-19	8.494278e-20	4.176112e-20	1.058233e-19	-6.406222e-20
23.5          	2.020223e+00	1.010111e+00	1.010111e+00	9.824399e-02	5.096068e-02	4.728331e-02	1.838686e-03	-3.155756e-19	9.126806e-20	3.849906e-20	1.105176e-19	-7.201853e-20
24            	2.021509e+00	1.010754e+00	1.010754e+00	1.021330e-01	5.290752e-02	4.922548e-02	1.841022e-03	-3.146050e-19	9.675759e-20	3.599823e-20	1.147567e-19	-7.875848e-20
24.5          	2.023279e+00	1.011640e+00	1.011640e+00	9.699713e-02	5.026250e-02	4.673463e-02	1.763937e-03	-3.133886e-19	1.011407e-19	3.405783e-20	1.181696e-19	-8.411177e-20
25            	2.025777e+00	1.012888e+00	1.012888e+00	8.319249e-02	4.323504e-02	3.995745e-02	1.638795e-03	-3.119228e-19	1.043657e-19	3.280817e-20	1.207698e-19	-8.796165e-20
25.5          	2.027795e+00	1.013897e+00	1.013897e+00	6.299098e-02	3.300100e-02	2.998998e-02	1.505512e-03	-3.103712e-19	1.063285e-19	3.208725e-20	1.223721e-19	-9.028483e-20
26            	2.029545e+00	1.014772e+00	1.014772e+00	3.859003e-02	2.069950e-02	1.789053e-02	1.404483e-03	-3.088312e-19	1.071319e-19	3.190568e-20	1.230847e-19	-9.117903e-20
26.5          	2.030304e+00	1.015152e+00	1.015152e+00	1.406877e-02	8.404345e-03	5.664421e-03	1.369962e-03	-3.074200e-19	1.068973e-19	3.220600e-20	1.230003e-19	-9.079426e-20
27            	2.030305e+00	1.015152e+00	1.015152e+00	-8.445761e-03	-2.795593e-03	-5.650168e-03	1.427287e-03	-3.062323e-19	1.058040e-19	3.301981e-20	1.223139e-19	-8.929412e-20
27.5          	2.028643e+00	1.014322e+00	1.014322e+00	-2.541738e-02	-1.112044e-02	-1.429694e-02	1.588246e-03	-3.053688e-19	1.040822e-19	3.413282e-20	1.211487e-19	-8.701584e-20
28            	2.026101e+00	1.013050e+00	1.013050e+00	-3.357084e-02	-1.493555e-02	-1.863529e-02	1.849866e-03	-3.049153e-19	1.020897e-19	3.564986e-20	1.199146e-19	-8.426478e-20
28.5          	2.023035e+00	1.011517e+00	1.011517e+00	-3.133697e-02	-1.347306e-02	-1.786391e-02	2.195423e-03	-3.049162e-19	1.000173e-19	3.751407e-20	1.187744e-19	-8.126028e-20
29            	2.020568e+00	1.010284e+00	1.010284e+00	-1.557923e-02	-5.199634e-03	-1.037960e-02	2.589982e-03	-3.054608e-19	9.838086e-20	3.985202e-20	1.183069e-19	-7.845485e-20
29.5          	2.018049e+00	1.009025e+00	1.009025e+00	1.325671e-02	9.623079e-03	3.633633e-03	2.994723e-03	-3.064924e-19	9.729790e-20	4.227556e-20	1.184357e-19	-7.616012e-20
30            	2.016923e+00	1.008462e+00	1.008462e+00	5.435593e-02	3.053941e-02	2.381652e-02	3.361445e-03	-3.079633e-19	9.701246e-20	4.494683e-20	1.194859e-19	-7.453904e-20
30.5          	2.017216e+00	1.008608e+00	1.008608e+00	1.056835e-01	5.647352e-02	4.920998e-02	3.631768e-03	-3.098102e-19	9.762868e-20	4.783286e-20	1.215451e-19	-7.371225e-20
31            	2.018411e+00	1.009206e+00	1.009206e+00	1.657314e-01	8.661251e-02	7.911891e-02	3.746801e-03	-3.119377e-19	9.916143e-20	5.080488e-20	1.245639e-19	-7.375899e-20
31.5          	2.021753e+00	1.010876e+00	1.010876e+00	2.299811e-01	1.186407e-01	1.113404e-01	3.650153e-03	-3.141836e-19	1.016307e-19	5.409396e-20	1.286777e-19	-7.458371e-20
32            	2.025914e+00	1.012957e+00	1.012957e+00	2.944808e-01	1.505340e-01	1.439468e-01	3.293600e-03	-3.163934e-19	1.047698e-19	5.736225e-20	1.334510e-19	-7.608871e-20
32.5          	2.031767e+00	1.015884e+00	1.015884e+00	3.535429e-01	1.794128e-01	1.741302e-01	2.641312e-03	-3.183949e-19	1.084577e-19	6.069024e-20	1.388028e-19	-7.811260e-20
33            	2.037485e+00	1.018743e+00	1.018743e+00	4.041102e-01	2.037341e-01	2.003760e-01	1.679052e-03	-3.199966e-19	1.124075e-19	6.394575e-20	1.443803e-19	-8.043459e-20
33.5          	2.044013e+00	1.022007e+00	1.022007e+00	4.393542e-01	2.200932e-01	2.192609e-01	4.161471e-04	-3.209925e-19	1.163031e-19	6.687859e-20	1.497424e-19	-8.286378e-20
34            	2.051315e+00	1.025657e+00	1.025657e+00	4.573251e-01	2.275519e-01	2.297733e-01	-1.110702e-03	-3.213381e-19	1.198897e-19	6.953669e-20	1.546580e-19	-8.512132e-20
34.5          	2.058152e+00	1.029076e+00	1.029076e+00	4.531271e-01	2.237314e-01	2.293958e-01	-2.832194e-03	-3.208058e-19	1.228215e-19	7.155385e-20	1.585984e-19	-8.704453e-20
35            	2.066425e+00	1.033212e+00	1.033212e+00	4.260195e-01	2.083493e-01	2.176702e-01	-4.660406e-03	-3.194847e-19	1.249445e-19	7.289556e-20	1.613923e-19	-8.849676e-20
35.5          	2.075579e+00	1.037789e+00	1.037789e+00	3.758173e-01	1.814227e-01	1.943946e-01	-6.485959e-03	-3.173877e-19	1.260276e-19	7.321261e-20	1.626339e-19	-8.942128e-20
36            	2.085344e+00	1.042672e+00	1.042672e+00	3.032780e-01	1.434510e-01	1.598270e-01	-8.187976e-03	-3.145482e-19	1.259332e-19	7.260307e-20	1.622347e-19	-8.963167e-20
36.5          	2.095694e+00	1.047847e+00	1.047847e+00	2.110304e-01	9.587661e-02	1.151538e-01	-9.638614e-03	-3.111893e-19	1.245556e-19	7.059257e-20	1.598519e-19	-8.925929e-20
37            	2.108132e+00	1.054066e+00	1.054066e+00	1.020460e-01	4.031228e-02	6.173367e-02	-1.071069e-02	-3.075744e-19	1.219484e-19	6.724316e-20	1.555700e-19	-8.832681e-20
37.5          	2.123007e+00	1.061503e+00	1.061503e+00	-1.480135e-02	-1.868608e-02	3.884733e-03	-1.128541e-02	-3.041322e-19	1.182749e-19	6.301397e-20	1.497819e-19	-8.676791e-20
38            	2.139244e+00	1.069622e+00	1.069622e+00	-1.334163e-01	-7.797310e-02	-5.544320e-02	-1.126495e-02	-3.011051e-19	1.137763e-19	5.720089e-20	1.423768e-19	-8.517588e-20
38.5          	2.160231e+00	1.080116e+00	1.080116e+00	-2.450490e-01	-1.331073e-01	-1.119417e-01	-1.058279e-02	-2.988958e-19	1.090974e-19	5.183351e-20	1.350141e-19	-8.318063e-20
39            	2.183416e+00	1.091708e+00	1.091708e+00	-3.419572e-01	-1.801915e-01	-1.617658e-01	-9.212866e-03	-2.976574e-19	1.045337e-19	4.643878e-20	1.277531e-19	-8.131428e-20
39.5          	2.208039e+00	1.104020e+00	1.104020e+00	-4.156281e-01	-2.149924e-01	-2.006357e-01	-7.178350e-03	-2.975731e-19	1.006953e-19	4.163212e-20	1.215114e-19	-7.987925e-20
40            	2.234331e+00	1.117165e+00	1.117165e+00	-4.602692e-01	-2.346934e-01	-2.255758e-01	-4.558795e-03	-2.985159e-19	9.783187e-20	3.854338e-20	1.171036e-19	-7.856018e-20
40.5          	2.259875e+00	1.129938e+00	1.129938e+00	-4.682312e-01	-2.356052e-01	-2.326259e-01	-1.489658e-03	-3.005382e-19	9.629427e-20	3.713258e-20	1.148606e-19	-7.772798e-20
41            	2.283283e+00	1.141641e+00	1.141641e+00	-4.384653e-01	-2.173881e-01	-2.210772e-01	1.844519e-03	-3.033925e-19	9.593116e-20	3.785191e-20	1.148571e-19	-7.700520e-20
41.5          	2.301592e+00	1.150796e+00	1.150796e+00	-3.695814e-01	-1.795680e-01	-1.900134e-01	5.222715e-03	-3.068402e-19	9.643798e-20	4.017159e-20	1.165238e-19	-7.635218e-20
42            	2.314775e+00	1.157387e+00	1.157387e+00	-2.636637e-01	-1.234225e-01	-1.402412e-01	8.409362e-03	-3.107837e-19	9.772071e-20	4.407671e-20	1.197591e-19	-7.568235e-20
42.5          	2.324076e+00	1.162038e+00	1.162038e+00	-1.267302e-01	-5.219907e-02	-7.453112e-02	1.116603e-02	-3.150777e-19	9.968891e-20	4.979476e-20	1.245863e-19	-7.479153e-20
43            	2.326553e+00	1.163277e+00	1.163277e+00	3.815475e-02	3.234540e-02	5.809350e-03	1.326802e-02	-3.200578e-19	1.026729e-19	5.680242e-20	1.310741e-19	-7.427165e-20
43.5          	2.329438e+00	1.164719e+00	1.164719e+00	2.089179e-01	1.189850e-01	8.993289e-02	1.452603e-02	-3.253903e-19	1.068691e-19	6.582199e-20	1.397801e-19	-7.395807e-20
44            	2.336794e+00	1.168397e+00	1.168397e+00	3.787901e-01	2.041952e-01	1.745948e-01	1.480020e-02	-3.313494e-19	1.126916e-19	7.675338e-20	1.510682e-19	-7.431486e-20
44.5          	2.349256e+00	1.174628e+00	1.174628e+00	5.305318e-01	2.792808e-01	2.512510e-01	1.401490e-02	-3.375254e-19	1.199205e-19	8.910730e-20	1.644742e-19	-7.536689e-20
45            	2.366247e+00	1.183123e+00	1.183123e+00	6.484482e-01	3.364004e-01	3.120478e-01	1.217629e-02	-3.433268e-19	1.274028e-19	1.011855e-19	1.779955e-19	-7.681007e-20
45.5          	2.384746e+00	1.192373e+00	1.192373e+00	7.229474e-01	3.708603e-01	3.520871e-01	9.386575e-03	-3.479321e-19	1.343715e-19	1.119172e-19	1.903301e-19	-7.841291e-20
46            	2.405779e+00	1.202890e+00	1.202890e+00	7.459049e-01	3.788028e-01	3.671022e-01	5.850299e-03	-3.507847e-19	1.399025e-19	1.201069e-19	1.999559e-19	-7.984899e-20
46.5          	2.423851e+00	1.211926e+00	1.211926e+00	7.141959e-01	3.589532e-01	3.552427e-01	1.855262e-03	-3.510814e-19	1.434766e-19	1.250348e-19	2.059940e-19	-8.095919e-20
47            	2.437123e+00	1.218561e+00	1.218561e+00	6.297672e-01	3.126144e-01	3.171528e-01	-2.269203e-03	-3.488360e-19	1.447284e-19	1.259401e-19	2.076985e-19	-8.175839e-20
47.5          	2.445025e+00	1.222513e+00	1.222513e+00	4.998526e-01	2.437508e-01	2.561018e-01	-6.175470e-03	-3.441613e-19	1.439000e-19	1.239237e-19	2.058619e-19	-8.193816e-20
48            	2.448173e+00	1.224086e+00	1.224086e+00	3.298591e-01	1.553887e-01	1.744704e-01	-9.540835e-03	-3.376864e-19	1.407238e-19	1.180095e-19	1.997285e-19	-8.171903e-20
48.5          	2.454184e+00	1.227092e+00	1.227092e+00	1.387953e-01	5.731159e-02	8.148373e-02	-1.208607e-02	-3.307755e-19	1.354825e-19	1.093471e-19	1.901561e-19	-8.080893e-20
49            	2.460581e+00	1.230290e+00	1.230290e+00	-6.119628e-02	-4.418867e-02	-1.700760e-02	-1.359053e-02	-3.242466e-19	1.284911e-19	9.784876e-20	1.774155e-19	-7.956672e-20
49.5          	2.473328e+00	1.236664e+00	1.236664e+00	-2.498163e-01	-1.388154e-01	-1.110009e-01	-1.390724e-02	-3.191041e-19	1.206856e-19	8.531170e-20	1.633414e-19	-7.802971e-20
50            	2.492471e+00	1.246236e+00	1.246236e+00	-4.111787e-01	-2.185675e-01	-1.926112e-01	-1.297817e-02	-3.158960e-19	1.132831e-19	7.305825e-20	1.498122e-19	-7.675393e-20
50.5          	2.514155e+00	1.257078e+00	1.257078e+00	-5.297021e-01	-2.756998e-01	-2.540023e-01	-1.084874e-02	-3.146563e-19	1.076276e-19	6.307329e-20	1.391643e-19	-7.609100e-20
51            	2.534551e+00	1.267276e+00	1.267276e+00	-5.928678e-01	-3.041175e-01	-2.887503e-01	-7.683588e-03	-3.152086e-19	1.042186e-19	5.605834e-20	1.322478e-19	-7.618943e-20
51.5          	2.551350e+00	1.275675e+00	1.275675e+00	-5.954973e-01	-3.015054e-01	-2.939920e-01	-3.756714e-03	-3.172038e-19	1.031508e-19	5.291176e-20	1.296067e-19	-7.669495e-20
52            	2.558972e+00	1.279486e+00	1.279486e+00	-5.380426e-01	-2.684350e-01	-2.696076e-01	5.863266e-04	-3.201635e-19	1.036420e-19	5.261717e-20	1.299505e-19	-7.733337e-20
52.5          	2.555915e+00	1.277958e+00	1.277958e+00	-4.236877e-01	-2.068881e-01	-2.167996e-01	4.955790e-03	-3.237605e-19	1.048895e-19	5.449259e-20	1.321358e-19	-7.764323e-20
53            	2.539457e+00	1.269729e+00	1.269729e+00	-2.589703e-01	-1.205112e-01	-1.384591e-01	8.973936e-03	-3.277918e-19	1.064823e-19	5.770964e-20	1.353371e-19	-7.762744e-20
53.5          	2.520864e+00	1.260432e+00	1.260432e+00	-5.789764e-02	-1.665301e-02	-4.124463e-02	1.229581e-02	-3.325466e-19	1.091139e-19	6.347865e-20	1.408532e-19	-7.737456e-20
54            	2.502986e+00	1.251493e+00	1.251493e+00	1.629550e-01	9.610978e-02	6.684519e-02	1.463230e-02	-3.382478e-19	1.135678e-19	7.206459e-20	1.496001e-19	-7.753555e-20
54.5          	2.491999e+00	1.246000e+00	1.246000e+00	3.825445e-01	2.070370e-01	1.755074e-01	1.576479e-02	-3.449094e-19	1.203309e-19	8.353196e-20	1.620969e-19	-7.856491e-20
55            	2.488745e+00	1.244373e+00	1.244373e+00	5.833261e-01	3.072260e-01	2.761001e-01	1.556294e-02	-3.520934e-19	1.290965e-19	9.732800e-20	1.777605e-19	-8.043253e-20
55.5          	2.494122e+00	1.247061e+00	1.247061e+00	7.463903e-01	3.871962e-01	3.591940e-01	1.400112e-02	-3.590525e-19	1.385809e-19	1.114322e-19	1.942970e-19	-8.286477e-20
56            	2.506347e+00	1.253173e+00	1.253173e+00	8.550578e-01	4.387085e-01	4.163493e-01	1.117961e-02	-3.647250e-19	1.471900e-19	1.241427e-19	2.092614e-19	-8.511867e-20
56.5          	2.522383e+00	1.261191e+00	1.261191e+00	8.986053e-01	4.566355e-01	4.419698e-01	7.332878e-03	-3.680676e-19	1.535438e-19	1.334071e-19	2.202474e-19	-8.684031e-20
57            	2.534701e+00	1.267351e+00	1.267351e+00	8.730460e-01	4.393279e-01	4.337181e-01	2.804888e-03	-3.681874e-19	1.567438e-19	1.382681e-19	2.258778e-19	-8.760974e-20
57.5          	2.541942e+00	1.270971e+00	1.270971e+00	7.801923e-01	3.881027e-01	3.920897e-01	-1.993487e-03	-3.648690e-19	1.572261e-19	1.387279e-19	2.265901e-19	-8.786216e-20
58            	2.540154e+00	1.270077e+00	1.270077e+00	6.243041e-01	3.054995e-01	3.188046e-01	-6.652514e-03	-3.583856e-19	1.546931e-19	1.348032e-19	2.220947e-19	-8.729154e-20
58.5          	2.534908e+00	1.267454e+00	1.267454e+00	4.193668e-01	1.989093e-01	2.204575e-01	-1.077407e-02	-3.496039e-19	1.494503e-19	1.266924e-19	2.127964e-19	-8.610410e-20
59            	2.530982e+00	1.265491e+00	1.265491e+00	1.768915e-01	7.443263e-02	1.024588e-01	-1.401310e-02	-3.397293e-19	1.415199e-19	1.149313e-19	1.989855e-19	-8.405428e-20
59.5          	2.534861e+00	1.267431e+00	1.267431e+00	-7.643540e-02	-5.429874e-02	-2.213666e-02	-1.608104e-02	-3.305540e-19	1.315211e-19	9.996478e-20	1.815035e-19	-8.153872e-20
60            	2.547680e+00	1.273840e+00	1.273840e+00	-3.213298e-01	-1.774259e-01	-1.439038e-01	-1.676103e-02	-3.229976e-19	1.203656e-19	8.323145e-20	1.619813e-19	-7.874985e-20
60.5          	2.570122e+00	1.285061e+00	1.285061e+00	-5.336412e-01	-2.827529e-01	-2.508884e-01	-1.593226e-02	-3.178268e-19	1.102237e-19	6.748363e-20	1.439655e-19	-7.648189e-20
61            	2.599375e+00	1.299687e+00	1.299687e+00	-6.933516e-01	-3.602755e-01	-3.330762e-01	-1.359966e-02	-3.152356e-19	1.031578e-19	5.502535e-20	1.306705e-19	-7.564518e-20
61.5          	2.628760e+00	1.314380e+00	1.314380e+00	-7.854646e-01	-4.026585e-01	-3.828061e-01	-9.926210e-03	-3.149092e-19	9.975102e-20	4.767320e-20	1.235876e-19	-7.591442e-20
62            	2.649269e+00	1.324634e+00	1.324634e+00	-7.944015e-01	-4.024360e-01	-3.919654e-01	-5.235290e-03	-3.166511e-19	1.002491e-19	4.556725e-20	1.230327e-19	-7.746548e-20
62.5          	2.655275e+00	1.327637e+00	1.327637e+00	-7.250102e-01	-3.624658e-01	-3.625444e-01	3.930265e-05	-3.196814e-19	1.022698e-19	4.654001e-20	1.255398e-19	-7.899976e-20
63            	2.646839e+00	1.323419e+00	1.323419e+00	-5.814959e-01	-2.853256e-01	-2.961702e-01	5.422299e-03	-3.234452e-19	1.046794e-19	4.973769e-20	1.295482e-19	-7.981053e-20
63.5          	2.626510e+00	1.313255e+00	1.313255e+00	-3.786280e-01	-1.788725e-01	-1.997554e-01	1.044144e-02	-3.278549e-19	1.066756e-19	5.424981e-20	1.338005e-19	-7.955068e-20
